name,ID,father,mother,spouse,lover,issue,family,allegiance,affiliated
Balon Botley,/index.php/Balon_Botley,/index.php/Germund_Botley,,,,,,/index.php/House_Botley,/index.php/Germund_Botley;/index.php/Sawane_Botley;/index.php/Euron_Greyjoy;/index.php/Lucimore_Botley;/index.php/Sargon_Botley;/index.php/Harren_Botley;/index.php/Symond_Botley;/index.php/Vickon_Botley;/index.php/Quellon_Botley;/index.php/Wex_Pyke;/index.php/Tristifer_Botley;/index.php/Harlon_Botley;/index.php/Bennarion_Botley
Balon Greyjoy,/index.php/Balon_Greyjoy,/index.php/Quellon_Greyjoy,/index.php/Lady_Sunderly_(wife_of_Quellon_Greyjoy),,,/index.php/Rodrik_Greyjoy;/index.php/Maron_Greyjoy;/index.php/Asha_Greyjoy;/index.php/Theon_Greyjoy,,,/index.php/Balon_V_Greyjoy;/index.php/Asha_Greyjoy;/index.php/Theon_Greyjoy;/index.php/Euron_Greyjoy;/index.php/Victarion_Greyjoy;/index.php/Aeron_Greyjoy;/index.php/Robert_I_Baratheon;/index.php/Quellon_Greyjoy;/index.php/Blind_Lord;/index.php/Dagmer;/index.php/Rhaegar_Targaryen;/index.php/Urrigon_Greyjoy;/index.php/Alannys_Harlaw;/index.php/Rodrik_Greyjoy;/index.php/Maron_Greyjoy;/index.php/Eddard_Stark;/index.php/Tarle_the_Thrice-Drowned;/index.php/Victarion_Greyjoy%27s_third_wife;/index.php/Robb_Stark;/index.php/Rodrik_Cassel;/index.php/Ramsay_Snow;/index.php/Grey_King;/index.php/Mace_Tyrell;/index.php/Paxter_Redwyne;/index.php/Stannis_Baratheon;/index.php/Ghost_of_High_Heart;/index.php/Dagon_Greyjoy;/index.php/Lady_Stonetree_(wife_of_Quellon_Greyjoy);/index.php/Lady_Piper_(wife_of_Quellon_Greyjoy);/index.php/Lady_Sunderly_(wife_of_Quellon_Greyjoy);/index.php/Harlon_Greyjoy;/index.php/Quenton_Greyjoy;/index.php/Donel_Greyjoy;/index.php/Robin_Greyjoy;/index.php/Erik_Ironmaker
Balon V Greyjoy,/index.php/Balon_V_Greyjoy,,,,,,,,
Balon Swann,/index.php/Balon_Swann,/index.php/Gulian_Swann,,,,,,/index.php/House_Swann;/index.php/Kingsguard,/index.php/Gulian_Swann;/index.php/Arys_Oakheart;/index.php/Alyn;/index.php/Gregor_Clegane;/index.php/Anguy;/index.php/Jalabhar_Xho;/index.php/Robert_I_Baratheon;/index.php/Petyr_Baelish;/index.php/Eddard_Stark;/index.php/Cersei_Lannister;/index.php/Dontos_Hollard;/index.php/Sansa_Stark;/index.php/Morros_Slynt;/index.php/Tanda_Stokeworth;/index.php/Gyles_Rosby;/index.php/Renly_Baratheon;/index.php/Robb_Stark;/index.php/Varys;/index.php/Tyrion_Lannister;/index.php/Donnel_Swann;/index.php/Stannis_Baratheon;/index.php/Myrcella_Baratheon;/index.php/Aron_Santagar;/index.php/Preston_Greenfield;/index.php/Mandon_Moore;/index.php/Sandor_Clegane;/index.php/Loras_Tyrell;/index.php/Steelshanks_Walton;/index.php/Jaime_Lannister;/index.php/Oberyn_Martell;/index.php/Tywin_Lannister;/index.php/Doran_Martell;/index.php/Areo_Hotah;/index.php/Gerold_Dayne;/index.php/Nymella_Toland;/index.php/Arianne_Martell;/index.php/Ellaria_Sand;/index.php/Obara_Sand;/index.php/Nymeria_Sand;/index.php/Tyene_Sand;/index.php/Trystane_Martell;/index.php/Walder_Frey;/index.php/Cyrenna_Swann;/index.php/Corenna_Swann;/index.php/Stevron_Frey;/index.php/Jared_Frey;/index.php/Alys_Frey;/index.php/Luceon_Frey;/index.php/Ryman_Frey;/index.php/Theomar_Smallwood;/index.php/Carellen_Smallwood
Balon Tawney,/index.php/Balon_Tawney,,,,,,,/index.php/House_Tawney,
Bambarro Bazanne,/index.php/Bambarro_Bazanne,,,Unknown,,Children,,,/index.php/Viserys_II_Targaryen;/index.php/Sharako_Lohar;/index.php/Rhaenyra_Targaryen;/index.php/Aegon_II_Targaryen;/index.php/Lysandro_Rogare
Bandy,/index.php/Bandy,/index.php/Joseth,,,,,,/index.php/House_Stark,/index.php/Shyra;/index.php/Joseth;/index.php/Walder_Frey_(son_of_Jammos);/index.php/Walder_Frey_(son_of_Merrett)
Bannen,/index.php/Bannen,,,,,,,/index.php/Night%27s_Watch,/index.php/Jeor_Mormont;/index.php/Jarman_Buckwell;/index.php/Thoren_Smallwood;/index.php/Kedge_Whiteye;/index.php/Mance_Rayder;/index.php/Chett;/index.php/Lark
Barba Bolton,/index.php/Barba_Bolton,,,,,,,/index.php/House_Bolton,/index.php/Aegon_III_Targaryen
Barba Bracken,/index.php/Barba_Bracken,/index.php/Lord_Bracken_(Hand_of_the_King),,,/index.php/Aegon_IV_Targaryen,/index.php/Aegor_Rivers,,/index.php/House_Bracken,/index.php/Baelor_I_Targaryen;/index.php/Viserys_II_Targaryen;/index.php/Aegon_IV_Targaryen;/index.php/Melissa_Blackwood;/index.php/Yandel;/index.php/Daena_Targaryen;/index.php/Rhaena_Targaryen_(daughter_of_Aegon_III);/index.php/Elaena_Targaryen;/index.php/Aegor_Rivers;/index.php/Naerys_Targaryen;/index.php/Aemon_Targaryen_(son_of_Viserys_II);/index.php/Daeron_II_Targaryen;/index.php/Bethany_Bracken;/index.php/Terrence_Toyne;/index.php/Hoster_Blackwood;/index.php/Jaime_Lannister;/index.php/Lord_Bracken_(father_of_Otho);/index.php/Calla_Blackfyre;/index.php/Otho_Bracken
Barbara Bracken,/index.php/Barbara_Bracken,/index.php/Jonos_Bracken,Jonos's first wife,,,,,/index.php/House_Bracken,/index.php/Jonos_Bracken;/index.php/Gregor_Clegane;/index.php/Lady_Bracken;/index.php/Harry_Rivers;/index.php/Jayne_Bracken;/index.php/Catelyn_Bracken;/index.php/Bess_Bracken;/index.php/Alysanne_Bracken;/index.php/Hendry_Bracken
Barbrey Dustin,/index.php/Barbrey_Dustin,/index.php/Rodrik_Ryswell,,/index.php/Willam_Dustin,/index.php/Brandon_Stark,,,/index.php/House_Ryswell;/index.php/House_Dustin,/index.php/Willam_Dustin;/index.php/Rodrik_Ryswell;/index.php/Domeric_Bolton;/index.php/Ramsay_Snow;/index.php/Eddard_Stark;/index.php/Beron_(serjeant);/index.php/Roger_Ryswell;/index.php/Rickard_Ryswell;/index.php/Roose_Ryswell;/index.php/Bethany_Bolton;/index.php/Roose_Bolton;/index.php/Brandon_Stark;/index.php/Rickard_Stark;/index.php/Catelyn_Stark;/index.php/Walys_Flowers;/index.php/Lyanna_Stark;/index.php/Rhaegar_Targaryen;/index.php/Aerys_II_Targaryen;/index.php/Robb_Stark;/index.php/Arya_Stark;/index.php/Jeyne_Poole;/index.php/Walder_Frey_(son_of_Jammos);/index.php/Walder_Frey_(son_of_Merrett);/index.php/Stannis_Baratheon;/index.php/Theon_Greyjoy;/index.php/Wyman_Manderly;/index.php/Wendel_Manderly;/index.php/Hosteen_Frey;/index.php/Mance_Rayder;/index.php/Aenys_Frey
Barneby,/index.php/Barneby,,,,,,,/index.php/Citadel,
Barquen Peake,/index.php/Barquen_Peake,,,,,,,/index.php/House_Peake,
Barra,/index.php/Barra,/index.php/Robert_I_Baratheon,/index.php/Barra%27s_mother,,,,,,/index.php/Robert_I_Baratheon;/index.php/Barra%27s_mother;/index.php/Mya_Stone;/index.php/Edric_Storm;/index.php/Gendry;/index.php/Bella;/index.php/Petyr_Baelish;/index.php/Eddard_Stark;/index.php/Allar_Deem;/index.php/Janos_Slynt;/index.php/Cersei_Lannister;/index.php/Tyrion_Lannister;/index.php/Ormund_Baratheon;/index.php/Rhaelle_Targaryen;/index.php/Steffon_Baratheon;/index.php/Cassana_Estermont;/index.php/Renly_Baratheon;/index.php/Margaery_Tyrell;/index.php/Stannis_Baratheon;/index.php/Selyse_Florent;/index.php/Joffrey_Baratheon;/index.php/Tommen_Baratheon;/index.php/Myrcella_Baratheon;/index.php/Shireen_Baratheon
Barra's mother,/index.php/Barra%27s_mother,,,,,/index.php/Barra,,/index.php/Chataya%27s_brothel,/index.php/Barra;/index.php/Robert_I_Baratheon;/index.php/Petyr_Baelish;/index.php/Eddard_Stark;/index.php/Allar_Deem;/index.php/Janos_Slynt;/index.php/Cersei_Lannister;/index.php/Tyrion_Lannister
Barre,/index.php/Barre,,,,,,,,/index.php/Selyse_Florent;/index.php/Hubard_Rambton;/index.php/Guncer_Sunglass;/index.php/Stannis_Baratheon;/index.php/Melisandre
Barris Hightower,/index.php/Barris_Hightower,/index.php/Triston_Hightower,,,,,,/index.php/House_Hightower,/index.php/Triston_Hightower;/index.php/Dorian_Hightower;/index.php/Damon_Hightower
Barristan Selmy,/index.php/Barristan_Selmy,/index.php/Lyonel_Selmy,,,,,,/index.php/House_Selmy;/index.php/House_Baratheon_of_King%27s_Landing;/index.php/Kingsguard;/index.php/House_Targaryen;/index.php/Queensguard,/index.php/Arstan_Selmy;/index.php/Robert_I_Baratheon;/index.php/Jorah_Mormont;/index.php/Bran_Stark;/index.php/Arthur_Dayne;/index.php/Gerold_Hightower;/index.php/Lyonel_Selmy;/index.php/Manfred_Swann;/index.php/Duncan_Targaryen;/index.php/Aegon_V_Targaryen;/index.php/Duncan_the_Tall;/index.php/Jaehaerys_II_Targaryen;/index.php/Aerys_II_Targaryen;/index.php/Tywin_Lannister;/index.php/Symon_Hollard;/index.php/Gwayne_Gaunt;/index.php/Dontos_Hollard;/index.php/Jeyne_Swann;/index.php/Simon_Toyne;/index.php/Rhaegar_Targaryen;/index.php/Ashara_Dayne;/index.php/Lyanna_Stark;/index.php/Jon_Connington;/index.php/Jonothor_Darry;/index.php/Eddard_Stark;/index.php/Roose_Bolton;/index.php/Rhaenys_Targaryen_(daughter_of_Rhaegar);/index.php/Aegon_Targaryen_(son_of_Rhaegar);/index.php/Viserys_Targaryen;/index.php/Jaime_Lannister;/index.php/Jeor_Mormont;/index.php/Sandor_Clegane;/index.php/Renly_Baratheon;/index.php/Ilyn_Payne;/index.php/Hugh;/index.php/Gregor_Clegane;/index.php/Daenerys_Targaryen;/index.php/Joffrey_Baratheon;/index.php/Varys;/index.php/Cersei_Lannister;/index.php/Janos_Slynt;/index.php/Stannis_Baratheon;/index.php/Robb_Stark;/index.php/Tyrion_Lannister;/index.php/Serwyn_of_the_Mirror_Shield;/index.php/Catelyn_Stark;/index.php/Illyrio_Mopatis;/index.php/Belwas;/index.php/Groleo;/index.php/Kraznys_mo_Nakloz;/index.php/Oznak_zo_Pahl;/index.php/Mero;/index.php/Drogo;/index.php/Rhaella_Targaryen;/index.php/Daario_Naharis;/index.php/Xaro_Xhoan_Daxos;/index.php/Grazhar_zo_Galare;/index.php/Tumco_Lho;/index.php/Larraq;/index.php/Red_Lamb;/index.php/Skahaz_mo_Kandaq;/index.php/Hizdahr_zo_Loraq;/index.php/Quentyn_Martell;/index.php/Grey_Worm;/index.php/Bloodbeard;/index.php/Yurkhaz_zo_Yunzak;/index.php/Jhogo;/index.php/Hero;/index.php/Khrazz;/index.php/Galazza_Galare;/index.php/Gerris_Drinkwater;/index.php/Archibald_Yronwood;/index.php/Tattered_Prince
Barron Durrandon,/index.php/Barron_Durrandon,/index.php/Durran_XI_Durrandon,,,,,,,/index.php/Durran_XI_Durrandon;/index.php/Monfryd_I_Durrandon;/index.php/Durran_X_Durrandon
Barsena Blackhair,/index.php/Barsena_Blackhair,,,,,,,,/index.php/Khrazz;/index.php/Camarron_of_the_Count;/index.php/Goghor_the_Giant;/index.php/Spotted_Cat;/index.php/Fearless_Ithoke;/index.php/Belaquo_Bonebreaker;/index.php/Hizdahr_zo_Loraq;/index.php/Daenerys_Targaryen
Barth,/index.php/Barth,,,,,,,/index.php/Faith_of_the_Seven;/index.php/House_Tyrell;/index.php/House_Targaryen,/index.php/Jaehaerys_I_Targaryen;/index.php/Gyldayn;/index.php/Mattheus;/index.php/Alysanne_Targaryen;/index.php/Oswyck;/index.php/High_Lickspittle;/index.php/Daemon_Velaryon_(son_of_Aethan);/index.php/Benifer;/index.php/Albin_Massey;/index.php/Aerea_Targaryen;/index.php/Myles_Smallwood;/index.php/Elissa_Farman;/index.php/Rego_Draz;/index.php/Martyn_Tyrell;/index.php/Florence_Fossoway;/index.php/Saera_Targaryen;/index.php/Viserra_Targaryen;/index.php/Ryam_Redwyne;/index.php/Baelor_I_Targaryen;/index.php/Tyrion_Lannister;/index.php/Munkun;/index.php/Thomax;/index.php/Alicent_Hightower;/index.php/Davos_Seaworth;/index.php/Stannis_Baratheon;/index.php/Pylos;/index.php/Aemon_Targaryen_(son_of_Maekar_I);/index.php/Daenerys_Targaryen;/index.php/Samwell_Tarly
Barth,/index.php/Barth_(brewer),,,Unknown,,,,/index.php/House_Stark,/index.php/Theon_Greyjoy;/index.php/Tyrion_Lannister
Barthogan Stark,/index.php/Barthogan_Stark,/index.php/Cregan_Stark,/index.php/Lynara_Stark,,,,,/index.php/House_Stark,/index.php/Daeron_II_Targaryen;/index.php/Cregan_Stark;/index.php/Lynara_Stark;/index.php/Jonnel_Stark;/index.php/Brandon_Stark_(son_of_Cregan);/index.php/Benjen_Stark_(lord);/index.php/Lysa_Locke;/index.php/Rickon_Stark_(son_of_Benjen);/index.php/Gilliane_Glover;/index.php/Bennard_Stark;/index.php/Margaret_Karstark;/index.php/Benjen_Stark_(son_of_Bennard);/index.php/Brandon_Stark_(son_of_Bennard);/index.php/Elric_Stark;/index.php/Sara_Snow;/index.php/Alysanne_Blackwood;/index.php/Arra_Norrey;/index.php/Sarra_Stark;/index.php/Alys_Stark;/index.php/Raya_Stark;/index.php/Myriah_Stark;/index.php/Rickon_Stark_(son_of_Cregan);/index.php/Jeyne_Manderly;/index.php/Robyn_Ryswell;/index.php/Lyanna_Stark_(daughter_of_Cregan);/index.php/Alys_Karstark_(wife_of_Brandon);/index.php/Wylla_Fenn;/index.php/Sansa_Stark_(daughter_of_Rickon);/index.php/Lonnel_Snow;/index.php/Jon_Umber_(husband_of_Serena);/index.php/Serena_Stark;/index.php/Edric_Stark_(son_of_Cregan);/index.php/Torrhen_Stark_(son_of_Edric);/index.php/Cregard_Stark;/index.php/Arrana_Stark;/index.php/Osric_Umber;/index.php/Argelle_Stark;/index.php/Robard_Cerwyn;/index.php/Myriame_Manderly;/index.php/Rodwell_Stark;/index.php/Beron_Stark;/index.php/Lorra_Royce;/index.php/Arsa_Stark
Bartimos Celtigar,/index.php/Bartimos_Celtigar,,,,,/index.php/Clement_Celtigar,,/index.php/House_Celtigar;/index.php/Blacks,/index.php/Rhaenyra_Targaryen;/index.php/Aegon_II_Targaryen;/index.php/Daemon_Targaryen;/index.php/Viserys_I_Targaryen;/index.php/Edwell_Celtigar;/index.php/Rego_Draz;/index.php/Addam_Velaryon;/index.php/Nettles;/index.php/Arthor_Celtigar;/index.php/Wat_the_Tanner;/index.php/Clement_Celtigar
Bartimus,/index.php/Bartimus,,,,,,,/index.php/House_Manderly,/index.php/Wyman_Manderly;/index.php/Davos_Seaworth
Bass,/index.php/Bass,,,,,,,/index.php/Night%27s_Watch,/index.php/Samwell_Tarly;/index.php/Aemon_Targaryen_(son_of_Maekar_I);/index.php/Chett;/index.php/Jon_Snow;/index.php/Othor;/index.php/Jafer_Flowers
Bastard of Blackhaven,/index.php/Bastard_of_Blackhaven,,,,,,,/index.php/House_Dondarrion,/index.php/Argilac_Durrandon;/index.php/Dickon_Morrigen
Bastard of Harrenhal,/index.php/Bastard_of_Harrenhal,,,,,,,/index.php/House_Lothston,/index.php/Daeron_II_Targaryen;/index.php/Arlan_of_Pennytree;/index.php/Duncan_the_Tall;/index.php/Lord_Ashford;/index.php/Baelor_Targaryen_(son_of_Daeron_II)
Bastard's bastard,/index.php/Bastard%27s_bastard,,,,,,,,/index.php/Victarion_Greyjoy
Bathi Ma Lo,/index.php/Bathi_Ma_Lo,,,/index.php/Lo_Doq,,,,/index.php/Scarlet_emperors,/index.php/Lo_Doq
Bayard Norcross,/index.php/Bayard_Norcross,,,,,,,/index.php/House_Norcross,/index.php/Margaery_Tyrell;/index.php/Cersei_Lannister;/index.php/Qyburn
Bean,/index.php/Bean,,,,,,,,/index.php/Rhaenyra_Targaryen
Beans,/index.php/Beans,,,,,,,/index.php/Windblown,/index.php/Daenerys_Targaryen;/index.php/Books;/index.php/Archibald_Yronwood
Bearded woman,/index.php/Bearded_woman,,,,,,,/index.php/House_of_Qaggaz,/index.php/Yezzan_zo_Qaggaz;/index.php/Tyrion_Lannister;/index.php/Penny
Beastmaster,/index.php/Beastmaster,,,,,,,/index.php/Wise_Masters,
Beatrice Butterwell,/index.php/Beatrice_Butterwell,,,,,,,/index.php/House_Butterwell,/index.php/Jaehaerys_I_Targaryen;/index.php/Gyldayn;/index.php/Viserra_Targaryen;/index.php/Alyssa_Targaryen
Bearded Ben,/index.php/Bearded_Ben,,,,,,,/index.php/Night%27s_Watch,/index.php/Melisandre;/index.php/Rattleshirt;/index.php/Jon_Snow;/index.php/Ulmer;/index.php/Garth_Greyfeather;/index.php/Donnel_Hill
Dick,/index.php/Beardless_Dick,,,,,,,/index.php/Brotherhood_without_banners,/index.php/Beric_Dondarrion;/index.php/Mudge_(brotherhood);/index.php/Arya_Stark;/index.php/Gendry
Becca,/index.php/Becca,,,,/index.php/Robert_I_Baratheon,,,,/index.php/Robert_I_Baratheon;/index.php/Eddard_Stark;/index.php/Jon_Snow
Becca the Baker,/index.php/Becca_the_Baker,,,,,,,,/index.php/Becca;/index.php/Sandor_Clegane;/index.php/Tom_of_Sevenstreams
Beck,/index.php/Beck,,,,,,,,
Bedwyck,/index.php/Bedwyck,,,,,,,/index.php/Night%27s_Watch,/index.php/Jeor_Mormont;/index.php/Thoren_Smallwood;/index.php/Bowen_Marsh;/index.php/Weeper;/index.php/Jon_Snow
Belandra,/index.php/Belandra,,,,,,,/index.php/House_Martell,/index.php/Cedra;/index.php/Mellario;/index.php/Arianne_Martell
Belaquo Bonebreaker,/index.php/Belaquo_Bonebreaker,,,,,,,/index.php/House_of_Loraq,/index.php/Harwin_Strong;/index.php/Barsena_Blackhair;/index.php/Khrazz;/index.php/Camarron_of_the_Count;/index.php/Spotted_Cat;/index.php/Fearless_Ithoke;/index.php/Goghor_the_Giant;/index.php/Hizdahr_zo_Loraq;/index.php/Daenerys_Targaryen;/index.php/Barristan_Selmy;/index.php/Skahaz_mo_Kandaq
Beldecar,/index.php/Beldecar,,,,,,,,
Beldon,/index.php/Beldon,,,,,,,/index.php/Citadel;/index.php/House_Lannister,/index.php/Gerold_Lannister;/index.php/Tytos_Lannister;/index.php/Ellyn_Reyne;/index.php/Jeyne_Marbrand;/index.php/Tion_Lannister;/index.php/Walderan_Tarbeck;/index.php/Rohanne_Webber;/index.php/Cerelle_Lannister_(daughter_of_Tybolt);/index.php/Jason_Lannister_(son_of_Gerold);/index.php/Marla_Prester
Lord Belgrave,/index.php/Lord_Belgrave,,,,,,,/index.php/House_Belgrave,/index.php/Baelor_I_Targaryen
Belicho,/index.php/Belicho,,,,,,,Tiger,
Belicho Staegone,/index.php/Belicho_Staegone,,,,,,,,/index.php/Belicho;/index.php/Doniphos_Paenymion;/index.php/Alios_Qhaedar;/index.php/Parquello_Vaelaros
Belis,/index.php/Belis,,,,,,,/index.php/Alchemists%27_Guild,/index.php/Aerys_II_Targaryen;/index.php/Rossart;/index.php/Garigus;/index.php/Jaime_Lannister
Bella,/index.php/Bella,/index.php/Robert_I_Baratheon,/index.php/Whore,,,,,/index.php/Peach,/index.php/Robert_I_Baratheon;/index.php/Leslyn;/index.php/Jon_Connington;/index.php/Arya_Stark;/index.php/Gendry;/index.php/Jack-Be-Lucky;/index.php/Ormund_Baratheon;/index.php/Rhaelle_Targaryen;/index.php/Steffon_Baratheon;/index.php/Cassana_Estermont;/index.php/Cersei_Lannister;/index.php/Renly_Baratheon;/index.php/Margaery_Tyrell;/index.php/Stannis_Baratheon;/index.php/Selyse_Florent;/index.php/Joffrey_Baratheon;/index.php/Tommen_Baratheon;/index.php/Myrcella_Baratheon;/index.php/Shireen_Baratheon;/index.php/Mya_Stone;/index.php/Edric_Storm;/index.php/Barra
Bellegere Otherys,/index.php/Bellegere_Otherys,/index.php/Sealord_of_Braavos,/index.php/Summer_Isles,Many supposed husbands,/index.php/Aegon_IV_Targaryen,/index.php/Bellenora_Otherys;/index.php/Narha_Otherys;/index.php/Balerion_Otherys,,/index.php/House_Otherys,/index.php/Naerys_Targaryen;/index.php/Baelor_I_Targaryen;/index.php/Aegon_IV_Targaryen;/index.php/Bellenora_Otherys;/index.php/Narha_Otherys;/index.php/Balerion_Otherys;/index.php/Bellonara_Otherys
Bellegere Otherys,/index.php/Bellegere_Otherys_(Courtesan),,/index.php/Bellonara_Otherys,,,,,/index.php/House_Otherys,/index.php/Bellegere_Otherys;/index.php/Aegon_IV_Targaryen;/index.php/Bellonara_Otherys;/index.php/Arya_Stark;/index.php/Daughter_of_the_Dusk;/index.php/Harys_Swyft;/index.php/Bellenora_Otherys;/index.php/Narha_Otherys;/index.php/Balerion_Otherys
Bellena Hawick,/index.php/Bellena_Hawick,,,/index.php/Hosteen_Frey,,/index.php/Arwood_Frey,,/index.php/House_Hawick;/index.php/House_Frey,/index.php/Hosteen_Frey;/index.php/Walder_Frey;/index.php/Arwood_Frey;/index.php/Amarei_Crakehall;/index.php/Lucias_Vypren;/index.php/Lythene_Frey;/index.php/Symond_Frey;/index.php/Betharios_of_Braavos;/index.php/Ryella_Royce;/index.php/Damon_Vypren;/index.php/Elyana_Vypren;/index.php/Jon_Wylde;/index.php/Alesander_Frey;/index.php/Alyx_Frey;/index.php/Bradamar_Frey;/index.php/Ryella_Frey;/index.php/Androw_Frey;/index.php/Alyn_Frey;/index.php/Hostella_Frey;/index.php/Rickard_Wylde;/index.php/Danwell_Frey;/index.php/Wynafrei_Whent;/index.php/Merrett_Frey;/index.php/Mariya_Darry;/index.php/Pate_of_the_Blue_Fork;/index.php/Amerei_Frey;/index.php/Lancel_Lannister;/index.php/Walda_Frey_(daughter_of_Merrett);/index.php/Roose_Bolton;/index.php/Marissa_Frey;/index.php/Walder_Frey_(son_of_Merrett);/index.php/Geremy_Frey;/index.php/Carolei_Waynwood;/index.php/Raymund_Frey;/index.php/Beony_Beesbury;/index.php/Sandor_Frey;/index.php/Cynthea_Frey;/index.php/Robert_Frey_(son_of_Raymund);/index.php/Malwyn_Frey;/index.php/Sarra_Frey;/index.php/Serra_Frey;/index.php/Cersei_Frey;/index.php/Jaime_Frey;/index.php/Tywin_Frey_(son_of_Raymund)
Bello,/index.php/Bello,,,,,,,,
Bellenora Otherys,/index.php/Bellenora_Otherys,/index.php/Aegon_IV_Targaryen,/index.php/Bellegere_Otherys,,,Daughter [2],,/index.php/House_Otherys,/index.php/Bellonara_Otherys;/index.php/Aegon_IV_Targaryen;/index.php/Bellegere_Otherys;/index.php/Naerys_Targaryen;/index.php/Narha_Otherys;/index.php/Balerion_Otherys
Bellonara Otherys,/index.php/Bellonara_Otherys,,,,,/index.php/Bellegere_Otherys_(courtesan),,/index.php/House_Otherys,/index.php/Bellenora_Otherys;/index.php/Bellegere_Otherys_(Courtesan);/index.php/Bellegere_Otherys;/index.php/Aegon_IV_Targaryen;/index.php/Narha_Otherys;/index.php/Balerion_Otherys
Belthasar Bolton,/index.php/Belthasar_Bolton,,,,,,,/index.php/House_Bolton,
Belwas,/index.php/Belwas,,,,,,,/index.php/House_Targaryen;/index.php/Queensguard;/index.php/Ruling_council_of_Meereen,/index.php/Daenerys_Targaryen;/index.php/Illyrio_Mopatis;/index.php/Barristan_Selmy;/index.php/Jorah_Mormont;/index.php/Viserys_Targaryen;/index.php/Prendahl_na_Ghezn;/index.php/Oznak_zo_Pahl;/index.php/Drogo;/index.php/Aerys_II_Targaryen;/index.php/Ghael;/index.php/Hizdahr_zo_Loraq
Ben,/index.php/Ben,,,,,,,,/index.php/Jeyne_Heddle;/index.php/Willow_Heddle;/index.php/Gendry
Ben,/index.php/Ben_(Big_Belly),,,,,,,/index.php/Kingswood_Brotherhood,/index.php/Aerys_II_Targaryen;/index.php/Sumner_Crakehall;/index.php/Jaime_Lannister
Ben Beesbury,/index.php/Ben_Beesbury,,,,,/index.php/Alton_Beesbury,,/index.php/House_Beesbury,/index.php/Robert_I_Baratheon;/index.php/Doran_Martell;/index.php/Arianne_Martell;/index.php/Alton_Beesbury;/index.php/Warryn_Beesbury
Ben Blackthumb,/index.php/Ben_Blackthumb,,,,,,,/index.php/House_Lothston;/index.php/House_Whent;/index.php/House_Lannister,/index.php/Shella_Whent;/index.php/Tywin_Lannister;/index.php/Pia;/index.php/Jaime_Lannister
Ben Bones,/index.php/Ben_Bones,,,,,,,/index.php/House_Bolton,/index.php/Ramsay_Snow;/index.php/Walder_Frey_(son_of_Merrett);/index.php/Walder_Frey_(son_of_Jammos);/index.php/Theon_Greyjoy;/index.php/Arnolf_Karstark;/index.php/Hother_Umber
Ben Bushy,/index.php/Ben_Bushy,,,,,,,/index.php/House_Bushy,/index.php/Renly_Baratheon;/index.php/Brienne_Tarth;/index.php/Randyll_Tarly;/index.php/Hyle_Hunt;/index.php/Edmund_Ambrose
Ben Buttercakes,/index.php/Ben_Buttercakes,,,,,,,,/index.php/Gyldayn;/index.php/Rickard_Thorne;/index.php/Maelor_Targaryen;/index.php/Ormund_Hightower;/index.php/Sly_(stableboy)
