name,ID,father,mother,spouse,lover,issue,family,allegiance,affiliated
Dontos Hollard,Dontos_Hollard,Steffon_Hollard,,,,,,House_Hollard,Steffon_Hollard;Barristan_Selmy;Aerys_II_Targaryen;Joffrey_Baratheon;Sansa_Stark;Eddard_Stark;Balon_Swann;Petyr_Baelish;Lothor_Brune;Moon_Boy;Florian_the_Fool;Jonquil;Sandor_Clegane;Boros_Blount;Margaery_Tyrell;Willas_Tyrell;Tywin_Lannister;Tyrion_Lannister;Cersei_Lannister;Oswell_Kettleblack;Pycelle;Varys;Fingers;Dwarf_brother;Dick_Crabb;Shagwell;Denys_Darklyn;Serala;Jon_Hollard;Symon_Hollard;Robin_Hollard
Donyse,Donyse,,,,,,,Faith_of_the_Seven,
Doran Martell,Doran_Martell,,Princess_of_Dorne_(mother_of_Doran),Mellario;Norvos,,Arianne_Martell;Quentyn_Martell;Trystane_Martell,,House_Martell,Princess_of_Dorne_(mother_of_Doran);Mellario;Arianne_Martell;Quentyn_Martell;Trystane_Martell;Elia_Martell;Oberyn_Martell;Olyvar_Martell;Areo_Hotah;Caleotte;Myles;Edgar_Yronwood;Rhaegar_Targaryen;Aerys_II_Targaryen;Lyanna_Stark;Lewyn_Martell;Rhaella_Targaryen;Viserys_Targaryen;Gregor_Clegane;Amory_Lorch;Robert_I_Baratheon;Jon_Arryn;Tywin_Lannister;Willem_Darry;Daenerys_Targaryen;Ormond_Yronwood;Walder_Frey;Ben_Beesbury;Gyles_Rosby;Edmure_Tully;Willas_Tyrell;Joffrey_Baratheon;Varys;Eddard_Stark;Renly_Baratheon;Tyrion_Lannister;Myrcella_Baratheon;Stannis_Baratheon;Margaery_Tyrell;Obara_Sand;Nymeria_Sand;Tyene_Sand;Cersei_Lannister;Jaime_Lannister;Tommen_Baratheon;Sarella_Sand;Arys_Oakheart;Balon_Swann;Gerold_Dayne;Ellaria_Sand;High_Sparrow;Jon_Connington;Barristan_Selmy;Harry_Strickland;Gerris_Drinkwater;Manfrey_Martell;Elia_Sand;Dorea_Sand;Obella_Sand;Loreza_Sand;Jon_Rosby;Meria_Martell;Nymor_Martell;Deria_Martell;Morion_Martell;Mara_Martell;Qoren_Martell;Aliandra_Martell;Prince_of_Dorne_(father_of_Maron);Maron_Martell;Maron_Martell%27s_son
Dorcas,Dorcas,,,,,,,House_Lannister,Cersei_Lannister;Senelle;Qyburn;Tyrion_Lannister;Osney_Kettleblack;Taena_Merryweather
Dorden the Dour,Dorden_the_Dour,,,,,,,,Stannis_Baratheon;Selyse_Florent
Dorea Sand,Dorea_Sand,Oberyn_Martell,Ellaria_Sand,,,,,House_Martell,Oberyn_Martell;Ellaria_Sand;Doran_Martell;Loreza_Sand;Princess_of_Dorne_(mother_of_Doran);Lewyn_Martell;Mellario;Olyvar_Martell;Elia_Martell;Rhaegar_Targaryen;Manfrey_Martell;Arianne_Martell;Quentyn_Martell;Trystane_Martell;Obara_Sand;Tyene_Sand;Elia_Sand;Nymeria_Sand;Sarella_Sand;Obella_Sand
Doreah,Doreah,,,,,,,,Dorea_Sand;Drogo;Daenerys_Targaryen;Illyrio_Mopatis;Viserys_Targaryen;Irri;Jhiqui;Eroeh;Daario_Naharis;Moon
Dorian Hightower,Dorian_Hightower,,,,,Children,,House_Hightower,Damon_Hightower;Triston_Hightower;Barris_Hightower;Jason_Hightower;Lymond_Hightower;Jeremy_Hightower;Addam_Hightower;Martyn_Hightower;Donnel_Hightower;Lord_Hightower;Ormund_Hightower;Lyonel_Hightower;Jon_Hightower;Quenton_Hightower;Leyton_Hightower
Dormund,Dormund,Tormund,,,,,,Mance_Rayder,Mance_Rayder;Tormund;Munda;Ygritte;Ryk;Dryn;Jon_Snow;Stannis_Baratheon;Torwynd;Richard_Horpe
Dorna Swyft,Dorna_Swyft,Harys_Swyft,,Kevan_Lannister,,Lancel_Lannister;Willem_Lannister;Martyn_Lannister;Janei_Lannister,,,Harys_Swyft;Kevan_Lannister;Lancel_Lannister;Willem_Lannister;Martyn_Lannister;Janei_Lannister;Cersei_Lannister;Tyrion_Lannister;Tytos_Lannister;Tywin_Lannister;Varys;Steffon_Swyft;Shierle_Swyft;Melwyn_Sarsfield;Joanna_Swyft;Jocelyn_Swyft;Humfrey_Swyft;Tommen_Baratheon
Dornish Dilly,Dornish_Dilly,,,,,,,Night%27s_Watch,Bowen_Marsh
Doro Golathis,Doro_Golathis,,,,,,,,
Dorren Stark,Dorren_Stark,,,,,,,,
Doshi,Doshi,,,,,Mengo,,,Mengo;Horro
Blind Doss,Blind_Doss,,,,,,,Mance_Rayder,Mance_Rayder;Tormund;Jon_Snow;Ramsay_Snow
Drako Rogare,Drako_Rogare,Lysandro_Rogare,,,,,,House_Rogare,Lysandro_Rogare;Lysaro_Rogare;Moredo_Rogare;Lotho_Rogare;Fredo_Rogare;Roggerio_Rogare;Larra_Rogare;Lysara_Rogare;Marra_Rogare;Drazenko_Rogare;Aliandra_Martell;Viserys_II_Targaryen;Aegon_IV_Targaryen;Naerys_Targaryen
Draper's wife,Draper%27s_wife,,,Unnamed husband,Preston_Greenfield,,,,Preston_Greenfield;Arianne_Martell;Arys_Oakheart
Draqaz,Draqaz,,,,,,,,Daenerys_Targaryen;Skahaz_mo_Kandaq;Hizdahr_zo_Loraq;Barristan_Selmy;Miklaz;Khrazz
Drazenko Rogare,Drazenko_Rogare,,,Aliandra_Martell,,,,,Aliandra_Martell;Lysandro_Rogare;Qoren_Martell;Alyn_Velaryon;Viserys_II_Targaryen;Dalton_Greyjoy;Lysaro_Rogare;Larra_Rogare;Coryanne_Martell;Qyle_Martell;Fredo_Rogare;Moredo_Rogare;Roggerio_Rogare;Lysara_Rogare;Drako_Rogare;Lotho_Rogare;Marra_Rogare;Aegon_IV_Targaryen;Naerys_Targaryen;Davos_Dayne
Drennan,Drennan,,,,,,,House_Greyjoy,Theon_Greyjoy;Palla;Squint;Osha;Rickon_Stark;Jojen_Reed;Meera_Reed;Hodor;Black_Lorren
Drinkwater twins,Drinkwater_twins,Ser Drinkwater,,,,,,,Gerris_Drinkwater;Quentyn_Martell;Cletus_Yronwood;Daenerys_Targaryen;Gwyneth_Yronwood
Drogo,Drogo,Bharbo,,Daenerys_Targaryen,,Rhaego,,Drogo%27s_khalasar,Bharbo;Daenerys_Targaryen;Rhaego;Cohollo;Qotho;Haggo;Jhogo;Illyrio_Mopatis;Viserys_Targaryen;Doreah;Jhiqui;Robert_I_Baratheon;Ogo;Mirri_Maz_Duur;Pono;Jhaqo;Jorah_Mormont;Lynesse_Hightower;Oznak_zo_Pahl;Hizdahr_zo_Loraq;Aerys_II_Targaryen;Mago;Aegon_I_Targaryen;Barristan_Selmy;Visenya_Targaryen;Rhaenys_Targaryen;Alyssa_Velaryon;Ceryse_Hightower;Alys_Harroway;Elinor_Costayne;Alysanne_Targaryen;Aemma_Arryn;Alicent_Hightower;Helaena_Targaryen;Jaehaera_Targaryen;Daenaera_Velaryon;Daena_Targaryen;Naerys_Targaryen;Myriah_Martell;Aelinor_Penrose;Betha_Blackwood;Shaera_Targaryen;Rhaella_Targaryen;Daemon_Targaryen;Rohanne_of_Tyrosh;Cersei_Lannister;Margaery_Tyrell;Selyse_Florent;Alannys_Harlaw;Jeyne_Westerling
Drox the Corpse-Maker,Drox_the_Corpse-Maker,,,,,,,,Cleoden_I_Durrandon
Drunken Daughter,Drunken_Daughter,,,,,,,,Narbo
Druselka,Druselka,,,,,,,Rhoynar,
Dryn,Dryn,Tormund,,,,,,Mance_Rayder,Mance_Rayder;Tormund;Ryk;Munda;Dormund;Jon_Snow;Torwynd
Dudley,Dudley,,,,,,,,Sandor_Clegane;Tom_of_Sevenstreams;Alyn;Joth_Quickbow;Little_Matt;Randa;Anvil_Ryn;Pate_of_Mory;Pate_of_Lancewood;Old_Pate;Pate_of_Shermer%27s_Grove;Wyl_the_Whittler;Maerie_the_Whore;Raymun_Darry;Lord_Darry_(father_of_Raymun);Lyman_Darry;Harry_Rivers;Fletcher_Will;Harsley;Nolla;Beric_Dondarrion
Dunaver,Dunaver,,,,,,,House_Lannister,Jodge;Tywin_Lannister
Duncan the Tall,Duncan_the_Tall,,,,,At least one son or daughter [10],,,Daeron_II_Targaryen;Aerys_I_Targaryen;Maekar_I_Targaryen;Aegon_V_Targaryen;Arlan_of_Pennytree;Ferret;Rafe;Pudding;Roger_of_Pennytree;Lord_Florent;Lord_Dondarrion_(father_of_Manfred);Vulture_King_(Daeron_II);Steely_Pate;Tanselle;Plummer;Lord_Ashford;Aerion_Targaryen;Robyn_Rhysling;Humfrey_Hardyng;Lyonel_Baratheon;Humfrey_Beesbury;Raymun_Fossoway;Steffon_Fossoway;Willem_Wylde;Donnel_of_Duskendale;Cassella_Vaith;Eustace_Osgrey;Rohanne_Webber;Daemon_I_Blackfyre;Lucas_Inchfield;Beron_Stark;Gormon_Peake;Alyn_Cockshaw;Daemon_II_Blackfyre;Ambrose_Butterwell;Lady_Frey_(wife_of_Ambrose_Butterwell);Lord_Frey;Maynard_Plumm;Uthor_Underleaf;Tommard_Heddle;Brynden_Rivers;Duncan_Targaryen;Daemon_III_Blackfyre;Jenny_of_Oldstones;Barristan_Selmy;Jaime_Lannister;Selwyn_Tarth;Brienne_Tarth;Hodor;Gerold_Hightower;Addison_Hill;Gyles_Morrigen;Ryam_Redwyne;Harrold_Westerling;Criston_Cole;Willis_Fell;Marston_Waters;Raynard_Ruskyn;Alyn_Connington;Demon_of_Darry;Robert_Flowers;Steffon_Darklyn;Lorent_Marbrand;Glendon_Goode;Loras_Tyrell;Robin_Massey;Aegon_III_Targaryen;Unwin_Peake;Kaeth;Ellendor;Merion;Pycelle
Duncan Liddle,Duncan_Liddle,Torren_Liddle,,,,,,,Torren_Liddle;Jon_Snow;Rory;Morgan_Liddle;Rickard_Liddle
Duncan Strong,Duncan_Strong,,,,,,,Golden_Company,Denys_Strong
Duncan Targaryen,Duncan_Targaryen,Aegon_V_Targaryen,Betha_Blackwood,Jenny_of_Oldstones,,,,House_Targaryen,Aegon_V_Targaryen;Betha_Blackwood;Jenny_of_Oldstones;Duncan_the_Tall;Maekar_I_Targaryen;Lyonel_Baratheon;High_Septon_(Aegon_V);Jaehaerys_II_Targaryen;Rhaelle_Targaryen;Ormund_Baratheon;Barristan_Selmy;Petyr_Baelish;Shaera_Targaryen;Aerys_II_Targaryen;Rhaella_Targaryen;Rhaegar_Targaryen;Elia_Martell;Shaena_Targaryen;Drogo;Daenerys_Targaryen;Hizdahr_zo_Loraq;Viserys_Targaryen;Rhaego;Aerion_Targaryen
Dunsen,Dunsen,,,,,,,House_Clegane,Gregor_Clegane;Arya_Stark;Gendry;Hot_Pie;Tywin_Lannister;Jaqen_H%27ghar;Polliver;Edmure_Tully;Jaime_Lannister;Ronnet_Connington;Wylis_Manderly
Dunstan Drumm,Dunstan_Drumm,,,,,Denys_Drumm;Donnel_Drumm,,House_Drumm,Denys_Drumm;Donnel_Drumm;Erik_Ironmaker;Balon_Greyjoy;Dagmer;Dale_Drumm;Gormond_Drumm;Euron_Greyjoy;Victarion_Greyjoy;Rodrik_Harlaw;Gorold_Goodbrother;Vickon_Greyjoy
Dunstan Pryor,Dunstan_Pryor,,,Alys_Turnberry,,,,House_Pryor,Alys_Turnberry;Jaehaerys_I_Targaryen;Saera_Targaryen
Duram Bar Emmon,Duram_Bar_Emmon,,,,,,,House_Bar_Emmon,Stannis_Baratheon;Cressen;Melisandre;Alester_Florent;Davos_Seaworth;Togarion_Bar_Emmon
Duran,Duran,,,,,,,Unsullied,Daenerys_Targaryen;Grey_Worm;Mossador
Durran,Durran,,,,,Durran_II_Durrandon,,,Duran;Elenei;Durran_II_Durrandon;Glaive;Catelyn_Stark;Arianne_Martell;Doran_Martell;Caleotte;Brandon_the_Builder;Garth_Greenhand;Lann_the_Clever;Yandel
Durran II Durrandon,Durran_II_Durrandon,Durran_Godsgrief,Elenei,,,,,,Elenei;Durran
Durran Durrandon,Durran_Durrandon,,,,,,,,Durran_II_Durrandon;Maldon_Massey;Durran_X_Durrandon;Durran_XI_Durrandon;Durran_XXI_Durrandon;Nymeria;Durran_XXIV_Durrandon
Durran X Durrandon,Durran_X_Durrandon,,,,,Monfryd_I_Durrandon,,,Monfryd_I_Durrandon;Durran_XI_Durrandon;Barron_Durrandon
Durran XI Durrandon,Durran_XI_Durrandon,Monfryd_I_Durrandon,,,,Barron_Durrandon,,,Monfryd_I_Durrandon;Barron_Durrandon;Durran_X_Durrandon
Durran XXI Durrandon,Durran_XXI_Durrandon,,,,,,,,
Durran XXIV Durrandon,Durran_XXIV_Durrandon,Maldon_IV_Durrandon,,,,,,,Maldon_IV_Durrandon
Durran the Third,Durran_the_Third,,,,,,,,Nymeria;Durran_XXI_Durrandon
Durwald I Durrandon,Durwald_I_Durrandon,,,,,,,,
Dusky woman,Dusky_woman,,,,,,,House_Greyjoy;Thrall,Euron_Greyjoy;Victarion_Greyjoy;Baelor_Blacktyde;Daenerys_Targaryen;Moqorro
Dwarf brother,Dwarf_brother,,,,,,,,Elder_Brother;Sansa_Stark;Dontos_Hollard;Dick_Crabb;Cersei_Lannister;Tyrion_Lannister;Shagwell
Dwarf juggler,Dwarf_juggler,,,,,,,,Oppo;Penny;Cersei_Lannister;Tyrion_Lannister;Joffrey_Baratheon;Qyburn
Dyah,Dyah,,,Craster,,,,,Craster;Jeor_Mormont;Samwell_Tarly;Gilly;Gilly%27s_mother;Nella;Ferny;Monster
Dyanna Dayne,Dyanna_Dayne,,,Maekar_I_Targaryen,,Daeron_Targaryen_(son_of_Maekar_I);Aerion_Targaryen;Aemon_Targaryen_(son_of_Maekar_I);Daella_Targaryen_(daughter_of_Maekar_I);Aegon_V_Targaryen;Rhae_Targaryen,,,Maekar_I_Targaryen;Aerion_Targaryen;Aegon_V_Targaryen;Rhae_Targaryen;Daeron_II_Targaryen;Duncan_the_Tall;Myriah_Martell;Jena_Dondarrion;Aerys_I_Targaryen;Aelinor_Penrose;Rhaegel_Targaryen;Valarr_Targaryen;Kiera_of_Tyrosh;Matarys_Targaryen;Aelora_Targaryen;Aelor_Targaryen;Daenora_Targaryen;Vaella_Targaryen_(daughter_of_Daeron)
Dykk Harlaw,Dykk_Harlaw,,,,,,,House_Harlaw,Rodrik_Harlaw;Theon_Greyjoy;Rodrik_Cassel;Gevin_Harlaw;Theomore_Harlaw;Sigfryd_Harlaw;Gwynesse_Harlaw;Alannys_Harlaw;Balon_Greyjoy;Harras_Harlaw;Hotho_Harlaw;Boremund_Harlaw;Rodrik_Greyjoy;Maron_Greyjoy;Asha_Greyjoy;Hotho_Harlaw%27s_daughter
Dywen,Dywen,,,,,,,Night%27s_Watch,Jon_Snow;Samwell_Tarly;Jeor_Mormont;Othor;Jafer_Flowers;Hake;Benjen_Stark;Grenn;Craster;Bannen;Lark;Chett;Eddison_Tollett;Kedge_Whiteye;Richard_Horpe;Justin_Massey;Weeper;Bowen_Marsh;Alliser_Thorne;Melisandre;Black_Jack_Bulwer;Owen_the_Oaf;Maege_Mormont
Dywen Shell,Dywen_Shell,,,Wife,,,,,Fingers;Jon_Brightstone
Earl Harlaw,Earl_Harlaw,,,,,,,House_Harlaw,Asha_Greyjoy;Rodrik_Harlaw;Theomore_Harlaw;Sigfryd_Harlaw;Gwynesse_Harlaw;Alannys_Harlaw;Balon_Greyjoy;Harras_Harlaw;Hotho_Harlaw;Boremund_Harlaw;Rodrik_Greyjoy;Maron_Greyjoy;Theon_Greyjoy;Hotho_Harlaw%27s_daughter;Tristifer_Botley;Qarl_the_Maid;Grimtongue;Cromm;Fingers;Rook
Easy,Easy,,,,,,,Night%27s_Watch,Florian_the_Fool;Bowen_Marsh
Ebben,Ebben,,,,,,,Night%27s_Watch,Qhorin_Halfhand;Stonesnake;Dalbridge;Jon_Snow;Jeor_Mormont;Rattleshirt
Ebrose,Ebrose,,,,,,,Citadel,Yandel;Edgerran;Qyburn;Pate_(novice)
Eddara Tallhart,Eddara_Tallhart,Helman_Tallhart,,,,,,House_Tallhart,Eddard_Stark;Eddard_Karstark;Helman_Tallhart;Benfred_Tallhart;Dagmer;Leobald_Tallhart;Berena_Hornwood;Brandon_Tallhart;Beren_Tallhart
Eddard Karstark,Eddard_Karstark,Rickard_Karstark,,,,,,House_Karstark,Rickard_Karstark;Alys_Karstark;Eddard_Stark;Harrion_Karstark;Torrhen_Karstark;Robb_Stark;Jaime_Lannister;Arnolf_Karstark;Cregan_Karstark;Arthor_Karstark;Sigorn
Eddard Stark,Eddard_Stark,Rickard_Stark,Lyarra_Stark,Catelyn_Stark,Wylla;Ashara_Dayne,Robb_Stark;Jon_Snow;Sansa_Stark;Arya_Stark;Bran_Stark;Rickon_Stark,,House_Stark,Eddard_Karstark;Rickard_Stark;Lyarra_Stark;Catelyn_Stark;Wylla;Ashara_Dayne;Robb_Stark;Jon_Snow;Sansa_Stark;Arya_Stark;Rickon_Stark;Robert_I_Baratheon;Brandon_Stark;Lyanna_Stark;Benjen_Stark;Jon_Arryn;Mya_Stone;Rodrik_Ryswell;Barbrey_Dustin;Rhaegar_Targaryen;Howland_Reed;Elia_Martell;Aerys_II_Targaryen;Fingers;Lord_Borrell_(father_of_Godric);Hoster_Tully;Lysa_Arryn;Jaime_Lannister;Tywin_Lannister;Mace_Tyrell;Arthur_Dayne;Oswell_Whent;Gerold_Hightower;Edric_Dayne;Godric_Borrell;Willam_Dustin;Balon_Greyjoy;Theon_Greyjoy;Tommen_Baratheon;Cersei_Lannister;Jorah_Mormont;Lynesse_Hightower;Helman_Tallhart;Rickard_Karstark;Alys_Karstark;Mance_Rayder;Lord_Commander_Qorgyle;Roose_Bolton;Gared;Joffrey_Baratheon;Daenerys_Targaryen;Drogo;Nymeria;Petyr_Baelish;Catspaw;Tyrion_Lannister;Luwin;Barristan_Selmy;Syrio_Forel;Stannis_Baratheon;Pycelle;Barra;Yoren;Jory_Cassel;Heward;Tregar;Ilyn_Payne;Raymun_Darry;Marq_Piper;Karyl_Vance;Gregor_Clegane;Beric_Dondarrion;Thoros_of_Myr;Renly_Baratheon;Vayon_Poole;Tomard;Janos_Slynt;Meryn_Trant;High_Septon_(fat_one);Hallis_Mollen;Willas_Tyrell;Jeyne_Westerling;Tobho_Mott;Wylla_Manderly;Jeyne_Poole;Baelor_I_Targaryen;Varys;Quhuru_Mo;Beron_Stark;Lorra_Royce;Donnor_Stark;Lyanne_Glover;Willam_Stark;Melantha_Blackwood;Artos_Stark;Lysara_Karstark;Berena_Stark;Alysanne_Stark;Errold_Stark;Arya_Flint;Edwyle_Stark;Marna_Locke;Jocelyn_Stark;Benedict_Royce;Harrold_Rogers;Branda_Stark;Rickon_Stark_(son_of_Benjen);Cregan_Stark;Will;Cressen;Davos_Seaworth;Chett;Samwell_Tarly;Merrett_Frey;Pate_(novice);Aeron_Greyjoy;Areo_Hotah;Asha_Greyjoy;Arys_Oakheart;Victarion_Greyjoy;Arianne_Martell;Varamyr;Quentyn_Martell;Jon_Connington;Melisandre;Kevan_Lannister;Orys_Baratheon;Edmyn_Tully;Alton_Celtigar;Osmund_Strong;Alyn_Stokeworth;Maegor_I_Targaryen;Murmison;Lucas_Harroway;Edwell_Celtigar;Rogar_Baratheon;Myles_Smallwood;Barth;Ryam_Redwyne;Otto_Hightower;Lyonel_Strong;Criston_Cole;Tyland_Lannister;Unwin_Peake;Thaddeus_Rowan;Marston_Waters;Munkun;Torrhen_Manderly;Viserys_II_Targaryen;Lord_Bracken;Butterwell_(Hand_of_the_King);Jon_Hightower;Ambrose_Butterwell;Lord_Hayford;Valarr_Targaryen;Brynden_Rivers;Ormund_Baratheon;Edgar_Sloane;Owen_Merryweather;Qarlton_Chelsted;Rossart;Harys_Swyft;Orton_Merryweather;Corlys_Velaryon;Alester_Florent;Axell_Florent;Torrhen_Stark;Roderick_Stark;Alaric_Stark;Edric_Stark;Ellard_Stark;Jonnel_Stark;Barthogan_Stark;Rodwell_Stark;Bennard_Stark;Mathis_Rowan;Paxter_Redwyne;High_Septon_(Tyrion%27s);Oberyn_Martell;Doran_Martell
Edderion Stark,Edderion_Stark,,,,,,,,
Eddison Peake (the Elder),Eddison_Peake_(the_Elder),,,,,,,House_Peake,Yrma_Peake;Eddison_Peake_(the_Younger)
Eddison Peake (the Younger),Eddison_Peake_(the_Younger),,,,,,,House_Peake,Eddison_Peake_(the_Elder);Emerick_Peake
Eddison Tollett,Eddison_Tollett,,,,,,,,Yoren;Jeor_Mormont;Craster;Jon_Snow;Qhorin_Halfhand;Samwell_Tarly;Dywen;Grenn;Bedwyck;Weeper;Bowen_Marsh;Denys_Mallister;Satin;Janos_Slynt;Emmett;Brown_Bernarr;Cotter_Pyke
Eden Risley,Eden_Risley,,,,,,,House_Risley,Aerys_I_Targaryen
Edgar Yronwood,Edgar_Yronwood,,,,,Ormond_Yronwood,,House_Yronwood,Ormond_Yronwood;Aerys_II_Targaryen;Anders_Yronwood;Oberyn_Martell;Ryon_Allyrion;Ynys_Yronwood;Cletus_Yronwood;Gwyneth_Yronwood;Archibald_Yronwood;Yorick_V_Yronwood
Edgar Sloane,Edgar_Sloane,,,,,,,House_Sloane,Jaehaerys_II_Targaryen;Yandel;Aerys_II_Targaryen;Tywin_Lannister;Ormund_Baratheon;Orys_Baratheon;Edmyn_Tully;Alton_Celtigar;Osmund_Strong;Alyn_Stokeworth;Maegor_I_Targaryen;Murmison;Lucas_Harroway;Edwell_Celtigar;Rogar_Baratheon;Myles_Smallwood;Barth;Ryam_Redwyne;Otto_Hightower;Lyonel_Strong;Criston_Cole;Cregan_Stark;Tyland_Lannister;Unwin_Peake;Thaddeus_Rowan;Marston_Waters;Munkun;Torrhen_Manderly;Viserys_II_Targaryen;Lord_Bracken;Butterwell_(Hand_of_the_King);Jon_Hightower;Ambrose_Butterwell;Lord_Hayford;Valarr_Targaryen;Brynden_Rivers;Owen_Merryweather;Jon_Connington;Qarlton_Chelsted;Rossart;Jon_Arryn;Eddard_Stark;Tyrion_Lannister;Harys_Swyft;Orton_Merryweather;Mace_Tyrell;Corlys_Velaryon;Alester_Florent;Davos_Seaworth;Axell_Florent;Barristan_Selmy;Gerold_Hightower;Pycelle
Edgerran,Edgerran,,,,,,,Citadel,Edgerran_Oakheart;Yandel
Edgerran Oakheart,Edgerran_Oakheart,,,,,,,House_Oakheart,Arys_Oakheart;Torgen_Oakheart
Edmund Ambrose,Edmund_Ambrose,,,,,,,House_Ambrose,Arthur_Ambrose;Brienne_Tarth;Dick_Crabb
Edmund Blackwood,Edmund_Blackwood,Tytos_Blackwood,,,,,,House_Blackwood,Tytos_Blackwood;Jaime_Lannister;Bethany_Blackwood;Lewys_Piper;Garrett_Paege;Josmyn_Peckledon;Hoster_Blackwood;Lord_Blackwood_(Aerys_II);Brynden_Blackwood;Lucas_Blackwood;Alyn_Blackwood;Robert_Blackwood
Edmund Breakstone,Edmund_Breakstone,,,,,,,House_Breakstone,Nestor_Royce
Edmund Gardener,Edmund_Gardener,Mern_IX_Gardener,,,,,,House_Gardener,Mern_IX_Gardener;Loren_I_Lannister;Aegon_I_Targaryen;Visenya_Targaryen;Rhaenys_Targaryen;Garse_VII_Gardener;Gawen_Gardener
Edmund Warrick,Edmund_Warrick,,,,,,,,Aegon_III_Targaryen;Thaddeus_Rowan;Marston_Waters;Mervyn_Flowers;Amaury_Peake;Agramore_Cobb;Dennis_Whitfield;Willis_Fell;Raynard_Ruskyn;Regis_Groves;Joffrey_Staunton;Robin_Massey;Robert_Darklyn;Unwin_Peake
Edmund Waxley,Edmund_Waxley,,,,,,,House_Waxley,Lyonel_Corbray
Edmure Tully,Edmure_Tully,Hoster_Tully,Minisa_Tully,Roslin_Frey,,Unborn child [6],,House_Tully,Petyr_Baelish;Emmon_Frey;Hoster_Tully;Roslin_Frey;Catelyn_Stark;Lysa_Arryn;Tytos_Blackwood;Tom_of_Sevenstreams;Lymond_Goodbrook;Patrek_Mallister;Marq_Piper;Fingers;Lord_Blackwood_(Aerys_II);Lord_Bracken_(Aerys_II);Brandon_Stark;Walder_Frey;Arianne_Martell;Doran_Martell;Jaime_Lannister;Clement_Piper;Gregor_Clegane;Robert_I_Baratheon;Eddard_Stark;Beric_Dondarrion;Joffrey_Baratheon;Tywin_Lannister;Kevan_Lannister;Robb_Stark;Roose_Bolton;Helman_Tallhart;Jonos_Bracken;Tyrion_Lannister;Cleos_Frey;Long_Lew;Sansa_Stark;Arya_Stark;Desmond_Grell;Rymund_the_Rhymer;Brynden_Tully;Rickard_Karstark;Willem_Lannister;Tion_Frey;Lothar_Frey;Walder_Rivers;Jeyne_Westerling;Vargo_Hoat;Jon_Snow;Jason_Mallister;Tommen_Baratheon;Ryman_Frey;Cersei_Lannister;Perwyn_Frey;Daven_Lannister;Genna_Lannister;Tywin_Frey;Ilyn_Payne;Lewys_Piper;Pia;Forley_Prester;Anguy;Lem;Lyle_Crakehall;Lord_Tully_(father_of_Hoster);Jon_Arryn;Axel_Tully;Elston_Tully;Tommen_Tully;Edmyn_Tully;Prentys_Tully;Grover_Tully;Elmo_Tully;Kermit_Tully;Medgar_Tully;Lord_Tully_(successor_of_Medgar)
Edmyn Tully,Edmyn_Tully,,,,,Three daughters,,House_Tully,Aegon_I_Targaryen;Harren_Hoare;Quenton_Qoherys;Orys_Baratheon;Alton_Celtigar;Tommen_Tully;Prentys_Tully;Axel_Tully;Elston_Tully;Grover_Tully;Elmo_Tully;Kermit_Tully;Medgar_Tully;Lord_Tully_(successor_of_Medgar);Lord_Tully_(father_of_Hoster);Hoster_Tully;Edmure_Tully;Emmon_Frey;Osmund_Strong;Alyn_Stokeworth;Maegor_I_Targaryen;Murmison;Lucas_Harroway;Edwell_Celtigar;Rogar_Baratheon;Myles_Smallwood;Barth;Ryam_Redwyne;Otto_Hightower;Lyonel_Strong;Criston_Cole;Cregan_Stark;Tyland_Lannister;Unwin_Peake;Thaddeus_Rowan;Marston_Waters;Munkun;Torrhen_Manderly;Viserys_II_Targaryen;Lord_Bracken;Butterwell_(Hand_of_the_King);Jon_Hightower;Ambrose_Butterwell;Lord_Hayford;Valarr_Targaryen;Brynden_Rivers;Ormund_Baratheon;Edgar_Sloane;Tywin_Lannister;Owen_Merryweather;Jon_Connington;Qarlton_Chelsted;Rossart;Jon_Arryn;Eddard_Stark;Tyrion_Lannister;Harys_Swyft;Orton_Merryweather;Mace_Tyrell;Corlys_Velaryon;Alester_Florent;Davos_Seaworth;Axell_Florent;Barristan_Selmy;Addison_Hill;Ollidar;Lyonce;Gawen;Daemon_Velaryon;Aethan_Velaryon;Triston_Massey;Crispian_Celtigar
Edric Dayne,Edric_Dayne,Lord_Dayne_(father_of_Edric),,,,,,,Lord_Dayne_(father_of_Edric);Arthur_Dayne;Ashara_Dayne;Allyria_Dayne;Beric_Dondarrion;Wylla;Jon_Snow;Eddard_Stark;Robert_I_Baratheon;Sansa_Stark;Loras_Tyrell;Gregor_Clegane;Arya_Stark;Sandor_Clegane;Thoros_of_Myr;Gendry;Catelyn_Stark;Anguy;Gerold_Dayne
Edric Stark,Edric_Stark,Alaric_Stark,,,,,,House_Stark,Edrick_Stark;Alaric_Stark;Jaehaerys_I_Targaryen;Lady_Mormont_(wife_of_Alaric_Stark);Alarra_Stark;Ellard_Stark;Lysa_Locke;Torrhen_Stark;Roderick_Stark;Rickon_Stark_(son_of_Benjen);Cregan_Stark;Jonnel_Stark;Barthogan_Stark;Rodwell_Stark;Beron_Stark;Donnor_Stark;Willam_Stark;Edwyle_Stark;Rickard_Stark;Eddard_Stark;Robb_Stark;Sansa_Stark;Bennard_Stark;Jeyne_Poole
