name,ID,father,mother,spouse,lover,issue,family,allegiance,affiliated
Tybero Istarion,Tybero_Istarion,,,,,,,Second_Sons,Second_Sons;Paymaster;Essos;A_Dance_with_Dragons;The_Winds_of_Winter;Mercenary;Yunkai;Ben_Plumm;Daenerys_Targaryen;Tyrion_Lannister;Jorah_Mormont;Meereen;Currency;Second_siege_of_Meereen;Viserion;Wicked_Sister;Westeros;House_Lannister;Narrow_sea;A_World_of_Ice_and_Fire;A_Dance_with_Dragons-Chapter_66;A_Dance_with_Dragons-Chapter_57;Tyrion_II_(The_Winds_of_Winter);A_Dance_with_Dragons-Chapter_36
Tybolt Crakehall,Tybolt_Crakehall,Roland_Crakehall_(lord),,,,,,House_Crakehall,House_Crakehall;Knight;Westermen;Roland_Crakehall_(lord);A_Storm_of_Swords;A_Feast_for_Crows;Sumner_Crakehall;Walder_Frey;Perra_Royce;Burton_Crakehall;Amarei_Crakehall;Emmon_Frey;Genna_Lannister;Lyle_Crakehall;Merlon_Crakehall;House_Frey;Melesa_Crakehall;Lyonel_Frey;Shiera_Crakehall;Damion_Lannister;House_Lannister;A_Storm_of_Swords-Appendix
Tybolt Hetherspoon,Tybolt_Hetherspoon,,,Unknown,,Melara_Hetherspoon,,House_Hetherspoon,House_Hetherspoon;Knight;Westermen;Years_after_Aegon%27s_Conquest#Year_253_After_the_Conquest;Melara_Hetherspoon;A_Feast_for_Crows;A_Dance_with_Dragons;Landed_knight;A_Feast_for_Crows-Appendix;Years_after_Aegon%27s_Conquest/Calculations_Ages_(Continued3)#Tybolt_Hetherspoon;A_Dance_with_Dragons-Appendix
Tybolt Lannister,Tybolt_Lannister,Damon_Lannister_(lord),Cerissa_Brax,Teora_Kyndall,,Cerelle_Lannister_(daughter_of_Tybolt),,House_Lannister,Tybolt_Lannister_(king);House_Lannister;File:Tybolt_Lannister_by_novembermorgon.png;Knight;Lord_of_Casterly_Rock;Shield_of_Lannisport;Warden_of_the_West;Westermen;Years_after_Aegon%27s_Conquest#Year_194_After_the_Conquest;Casterly_Rock;212_AC;Damon_Lannister_(lord);Cerissa_Brax;Teora_Kyndall;Cerelle_Lannister_(daughter_of_Tybolt);The_World_of_Ice_%26_Fire;The_Hedge_Knight;The_Sworn_Sword;The_Mystery_Knight;Gerold_Lannister;Raymun_Fossoway;Tourney;Steffon_Fossoway;Tourney_at_Ashford_Meadow;209_AC;Androw_Ashford;Jon_Penrose;Great_Spring_Sickness;Years_after_Aegon%27s_Conquest#Year_210_After_the_Conquest;211_AC;Dagon_Greyjoy;Westerlands;Fair_Isle;House_Greyjoy;Iron_Islands;Aerys_I_Targaryen;Iron_Throne;House_Brax;Alysanne_Farman;Rohanne_Webber;Tya_Lannister;Gowen_Baratheon;Tywald_Lannister;Tion_Lannister;Ellyn_Reyne;Tytos_Lannister;Jeyne_Marbrand;Jason_Lannister_(son_of_Gerold);298_AC;Years_after_Aegon%27s_Conquest#Year_208_After_the_Conquest;Years_after_Aegon%27s_Conquest/Calculations_Ages_(Continued3)#Tybolt_Lannister;A_World_of_Ice_and_Fire;The_Hedge_Knight_(comics);Template:Lords_of_Casterly_Rock;Loren_Lannister;Lyman_Lannister;Tymond_Lannister;Jason_Lannister;Loreon_Lannister_(son_of_Jason);Tywin_Lannister;Cersei_Lannister;Tyrion_Lannister;Johanna_Lannister;42_AC;Years_after_Aegon%27s_Conquest#Year_80_After_the_Conquest;101_AC;Years_after_Aegon%27s_Conquest#Year_112_After_the_Conquest;129_AC
Tybolt Lannister (king),Tybolt_Lannister_(king),,,,,,,,Tybolt_Lannister;House_Lannister;King_of_the_Rock;First_Men;The_World_of_Ice_%26_Fire;Casterly_Rock;Andal;Westerlands
Tycho Nestoris,Tycho_Nestoris,,,,,,,Iron_Bank_of_Braavos,Braavos;Iron_Bank;File:Mustamirri_Tycho_Nestoris.jpg;Iron_Bank_of_Braavos;A_Dance_with_Dragons;The_Winds_of_Winter;Game_of_Thrones;Game_of_Thrones_-_Season_4;Game_of_Thrones_-_Season_5;Game_of_Thrones_-_Season_7;Category:Images_of_Tycho_Nestoris;Ermine;Common_Tongue;File:Tycho_Nestoris_by_Preston_Stone.jpg;Wall;Iron_Throne;Stannis_Baratheon;Eastwatch-by-the-Sea;Ships;Castle_Black;Selyse_Florent;Jon_Snow;Lord_Commander_of_the_Night%27s_Watch;Night%27s_Watch;Deepwood_Motte;Sybelle_Glover;Ragged_nine;Tristifer_Botley;Fingers_(ironman);Grimtongue;Qarl_the_Maid;Rook;Roggon_Rustbeard;Winterfell;Mors_Umber;Theon_Greyjoy;Jeyne_Poole;Crofters%27_village;Asha_Greyjoy;Clayton_Suggs;Garron;Justin_Massey;Robert_I_Baratheon;Tommen_Baratheon;Small_council;Tyrosh;Pirate;Salladhor_Saan;A_Dance_with_Dragons-Chapter_44;A_World_of_Ice_and_Fire;A_Dance_with_Dragons-Chapter_62;Theon_I_(The_Winds_of_Winter)
Tyene Sand,Tyene_Sand,Oberyn_Martell,Septa;Reach,,,,,House_Martell,File:Bella_Bergolts_Tyene_Sand.jpg;House_Martell;Dornishmen;Years_after_Aegon%27s_Conquest#Year_276_After_the_Conquest;Years_after_Aegon%27s_Conquest#Year_277_After_the_Conquest;Westeros;Oberyn_Martell;Septa;Reach;A_Storm_of_Swords;A_Feast_for_Crows;A_Dance_with_Dragons;The_Winds_of_Winter;Game_of_Thrones;Game_of_Thrones_-_Season_5;Game_of_Thrones_-_Season_6;Game_of_Thrones_-_Season_7;Bastard;Sand_Snakes;Category:Images_of_Tyene_Sand;File:Tyene_Sand_by_Nyanmi_EuphoriA.jpg;Viper;Arianne_Martell;Obara_Sand;Nymeria_Sand;Poison;Doran_Martell;Prince_of_Dorne;Myr;Myrcella_Baratheon;The_Seven-Pointed_Star;Water_Gardens;Sylva_Santagar;Andrey_Dalt;Garin_(orphan);Jewelry;Wine;Mander;Sunspear;Willas_Tyrell;Highgarden;Vaith;Sarella_Sand;Shandystone;Secret_marriage_pact;File:Gabrielle_Portal_Tyene_SandIII.png;Gregor_Clegane;King%27s_Landing;Sand_steed;Tywin_Lannister;Cersei_Lannister;Jaime_Lannister;Tommen_Baratheon;Trystane_Martell;House_Lannister;House_Tyrell;Dorne;Caleotte;Areo_Hotah;Spear_Tower;Balon_Swann;Mountain%27s_skull;Ricasso;Ellaria_Sand;Small_council;High_Sparrow;Great_Sept_of_Baelor;File:Tyene_sand_by_hardcoremiike.jpg;Faith_Militant;File:Drazenka_Kimpel_TSand.png;Arys_Oakheart;Princess_of_Dorne_(mother_of_Doran);Lewyn_Martell;Mellario;Mors_Martell_(brother_of_Doran);Olyvar_Martell;Elia_Martell;Rhaegar_Targaryen;Manfrey_Martell;Quentyn_Martell;Rhaenys_Targaryen_(daughter_of_Rhaegar);Aegon_Targaryen_(son_of_Rhaegar);Elia_Sand;Dorea_Sand;Obella_Sand;Loreza_Sand;Years_after_Aegon%27s_Conquest/Calculations_Ages_(Continued3)#Tyene_Sand;A_World_of_Ice_and_Fire;A_Feast_for_Crows-Chapter_2;A_Dance_with_Dragons-Chapter_38;A_Feast_for_Crows-Chapter_13;A_Feast_for_Crows-Chapter_40;A_Feast_for_Crows-Chapter_21
Tygett Lannister,Tygett_Lannister,Tytos_Lannister,Jeyne_Marbrand,Darlessa_Marbrand,,Tyrek_Lannister,,House_Lannister,House_Lannister;File:Tygett_Lannister_TheMico.jpg;Knight;Westermen;Years_after_Aegon%27s_Conquest#Year_250_After_the_Conquest;Casterly_Rock;285_AC;Tytos_Lannister;Jeyne_Marbrand;Darlessa_Marbrand;Tyrek_Lannister;The_World_of_Ice_%26_Fire;A_Game_of_Thrones;A_Clash_of_Kings;A_Storm_of_Swords;A_Feast_for_Crows;A_Dance_with_Dragons;Tywin_Lannister;Tyrion_Lannister;War_of_the_Ninepenny_Kings;260_AC;Golden_Company;Kevan_Lannister;Reyne-Tarbeck_revolt;House_Tarbeck;House_Reyne;261_AC;Free_Cities;Coming_of_age;Years_after_Aegon%27s_Conquest#Year_270_After_the_Conquest;Aerys_II_Targaryen;Hand_of_the_King;Master-at-arms;Red_Keep;Willem_Darry;Gerion_Lannister;Rhaegar_Targaryen;Tournament_in_honor_of_Viserys%27s_birth;Lannisport;Years_after_Aegon%27s_Conquest#Year_276_After_the_Conquest;Dragon;Nameday;Pox;Riot_of_King%27s_Landing;Siege_of_Riverrun;Genna_Lannister;Jaime_Lannister;Jacelyn_Bywater;Joanna_Lannister;Dorna_Swyft;Emmon_Frey;Briony;Robert_Baratheon;Cersei_Lannister;Sansa_Stark;House_Frey_of_Riverrun;Ermesande_Hayford;Joy_Hill;Joffrey_Baratheon;Myrcella_Baratheon;Tommen_Baratheon;Amerei_Frey;Lancel_Lannister;Willem_Lannister;Martyn_Lannister;Janei_Lannister;A_Feast_for_Crows-Chapter_33;Years_after_Aegon%27s_Conquest/Calculations_Ages_(Continued3)#Tygett_Lannister;A_World_of_Ice_and_Fire;A_Clash_of_Kings-Chapter_41;A_Dance_with_Dragons-Chapter_8;A_Dance_with_Dragons-Chapter_5;A_Game_of_Thrones-Appendix;A_Clash_of_Kings-Appendix
Tyland Lannister,Tyland_Lannister,,,,,,,,House_Lannister;File:Tyland_Lannister.jpeg;Knight;Master_of_ships;Lord_admiral;Master_of_coin;Hand_of_the_King;Greens;House_Targaryen;Westermen;Years_after_Aegon%27s_Conquest#Year_89_After_the_Conquest;Years_after_Aegon%27s_Conquest#Year_97_After_the_Conquest;133_AC;Tower_of_the_Hand;King%27s_Landing;The_World_of_Ice_%26_Fire;Fire_and_Blood;The_Rise_of_the_Dragon;The_Rogue_Prince;The_Princess_and_the_Queen;House_of_the_Dragon;House_of_the_Dragon_-_Season_1;House_of_the_Dragon_-_Season_2;Small_council;Viserys_I_Targaryen;Aegon_II_Targaryen;Aegon_III_Targaryen;Jason_Lannister;Lord_of_Casterly_Rock;Category:Images_of_Tyland_Lannister;File:Tyland_Lannister_by_mylestoyne.png;Torture;Eunuch;Rhaenyra_Targaryen;Westerlands;Years_after_Aegon%27s_Conquest#Year_112_After_the_Conquest;Casterly_Rock;Larys_Strong;Alicent_Hightower;Lord;105_AC;Dance_of_the_Dragons;Lyman_Beesbury;Gold;Iron_Bank_of_Braavos;Oldtown;Sellsword;Aemond_Targaryen;Regent;Protector_of_the_Realm;Daemon_Targaryen;Battle_at_the_Red_Fork;130_AC;Fall_of_King%27s_Landing;Maegor%27s_Holdfast;Gutter_knights;Perkin_the_Flea;Red_Keep;Squire;Trystane_Truefyre;Iron_Throne;Lys;Tyrosh;Corlys_Velaryon;Wall;Marston_Waters;Julian_Wormwood;Narrow_sea;Pentos;Myr;Johanna_Lannister;Regency_of_Aegon_III;Smallfolk;Sorcerer;Blacks;Seven_Kingdoms;Bartimos_Celtigar;Dragonpit;Ship;Stepstones;Braavos;Lorath;Racallio_Ryndoon;Free_Cities;Grand_Maester;Orwyle;132_AC;King%27s_Justice;Mushroom;Septon;Eustace_(Dance_of_the_Dragons);Baela_Targaryen;Rhaena_Targaryen_(daughter_of_Daemon);Morning;Moondancer;Fall_of_Dragonstone;Manfryd_Mooton;Roland_Westerling;Munkun;Great_Council_of_101_AC;Thaddeus_Rowan;Lord_of_Goldengrove;Driftmark;Alyn_Velaryon;High_Septon;Marriage;Broken_men;Harrenhal;Regis_Groves;Kingsguard;Darry;Damon_Darry;Alys_Rivers;Magic;Dragon;File:The_death_of_Tyland_Lannister_by_Doug_Wheatley.jpg;Winter_Fever;Fire_%26_Blood;Unwin_Peake;Whore;Gold_cloaks;Daughters%27_War;Dalton_Greyjoy;Archmaester;Gyldayn;Starpike;Westeros;Great_Council;Gods;Tymond_Lannister;Johanna_Westerling;Erwin_Lannister;Tyshara_Lannister;Cerelle_Lannister_(daughter_of_Jason);Loreon_Lannister_(son_of_Jason);Years_after_Aegon%27s_Conquest/Calculations_Ages_(Continued3)#Tyland_Lannister;129_AC;131_AC;Isembard_Arryn;Cregan_Stark;Template:Master_of_ships;Daemon_Velaryon;Aethan_Velaryon;Daemon_Velaryon_(son_of_Aethan);Manfryd_Redwyne;Gedmund_Peake;Lucerys_Velaryon_(master_of_ships);Stannis_Baratheon;Mace_Tyrell;Aurane_Waters;Paxter_Redwyne;Groleo;Daeron_I_Targaryen;281_AC;Grand_admiral;Template:Master_of_coin;Crispian_Celtigar;Alton_Butterwell;Edwell_Celtigar;Rego_Draz;Martyn_Tyrell;Ambrose_Butterwell;Ronnel_Penrose;Qarlton_Chelsted;Petyr_Baelish;Tyrion_Lannister;Gyles_Rosby;Harys_Swyft;Lord_treasurer;Aegon_IV_Targaryen;Daeron_II_Targaryen;Template:Hands_of_the_King;Orys_Baratheon;Edmyn_Tully;Alton_Celtigar;Osmund_Strong;Alyn_Stokeworth;Maegor_I_Targaryen;Murmison;Lucas_Harroway;Rogar_Baratheon;Myles_Smallwood;Barth;Ryam_Redwyne;Baelon_Targaryen_(son_of_Jaehaerys_I);Otto_Hightower;Lyonel_Strong;Criston_Cole;Torrhen_Manderly;Viserys_II_Targaryen;Lord_Bracken;Butterwell_(Hand_of_the_King);Lucas_Lothston_(husband_of_Falena);Jon_Hightower;Lord_Hayford;Baelor_Targaryen_(son_of_Daeron_II);Valarr_Targaryen;Brynden_Rivers;Ormund_Baratheon;Edgar_Sloane;Tywin_Lannister;Owen_Merryweather;Jon_Connington;Rossart;Jon_Arryn;Eddard_Stark;Orton_Merryweather;Alester_Florent;Davos_Seaworth;Axell_Florent;Barristan_Selmy;Template:Viserys_I_small_council;Lord_Commander_of_the_Kingsguard;Harrold_Westerling;Runciter;Mellos;Master_of_laws;Jasper_Wylde;Master_of_whisperers;Lord_Confessor;Template:Aegon_II_small_council;Lord_Admiral;Template:Aegon_III_small_council;Jeyne_Arryn;Royce_Caron;Corwyn_Corbray;Willam_Stackspear;Marq_Merryweather;Lorent_Grandison;Willis_Fell;Robin_Massey;Raynard_Ruskyn;Alford;Leowyn_Corbray;Royal_fleet;Justiciar
Tyler Hill,Tyler_Hill,Lyman_Lannister,,,,,,House_Lannister,Emory_Hill;Knight;House_Lannister;Westermen;Years_after_Aegon%27s_Conquest#Year_28_After_the_Conquest;50_AC;Lyman_Lannister;Fire_%26_Blood;File:Rhaena_Targaryen_and_the_Lannisters_by_Jaydeewis.jpg;Bastard;Casterly_Rock;Aegon_Targaryen_(son_of_Aenys_I);Aegon_the_Uncrowned%27s_rebellion;Maegor_I_Targaryen;Lannisport;Battle_Beneath_the_Gods_Eye;Rhaena_Targaryen_(daughter_of_Aenys_I);Androw_Farman;Faircastle;Franklyn_Farman;Loren_I_Lannister;House_Redwyne;Jocasta_Lannister;Years_after_Aegon%27s_Conquest/Calculations_Ages_(Continued3)#Tyler_Hill
Tyler Norcross,Tyler_Norcross,,,,,,,,House_Norcross;File:The_Caltrops_(The_Rise_of_the_Dragon).jpg;The_Rise_of_the_Dragon;Knight;Greens;Caltrops;Reach;130_AC;Second_Battle_of_Tumbleton;Fire_%26_Blood;The_Princess_and_the_Queen;Dance_of_the_Dragons;Aegon_II_Targaryen;Ormund_Hightower;King%27s_Landing;First_Battle_of_Tumbleton;Tumbleton;Two_Betrayers;Hugh_Hammer;Ulf_White;Lord;Landed_knight;Bloody_Caltrops;Daeron_Targaryen_(son_of_Viserys_I);Dragon;Tessarion;Unwin_Peake;George_Graceford;Victor_Risley;Template:Caltrops;Marq_Ambrose;Owen_Fossoway;Hobert_Hightower;Leygood_(father_of_Lucas);Richard_Rodden;Jon_Roxton;Poison
Tyler Teague,Tyler_Teague,Humfrey_I_Teague,,,,,,,House_Teague;King_of_the_Rivers_and_the_Hills;Hollis_Teague;Damon_Teague;Years_before_Aegon%27s_Conquest#Year_400_Before_the_Conquest;Teats;Andal;Rivermen;Humfrey_I_Teague;The_World_of_Ice_%26_Fire;Old_gods;Battle_of_Six_Kings;Humfrey_II_Teague;Torrence_Teague;Theo_Teague
Tymond Lannister,Tymond_Lannister,Lord Lannister,,,,,,House_Lannister,House_Lannister;File:Tymond_Lannister_by_Udel_Art.jpg;Knight;Lord_of_Casterly_Rock;Shield_of_Lannisport;Warden_of_the_West;Westermen;60_AC;101_AC;129_AC;The_World_of_Ice_%26_Fire;Fire_%26_Blood;The_Rise_of_the_Dragon;Casterly_Rock;Jaehaerys_I_Targaryen;Seven_Kingdoms;Wine;Years_after_Aegon%27s_Conquest#Year_80_After_the_Conquest;Alysanne_Targaryen;Daella_Targaryen_(daughter_of_Jaehaerys_I);Rodrik_Arryn;Great_Council_of_101_AC;Harrenhal;Bannermen;Matthos_Tyrell;Highgarden;Iron_Throne;Viserys_I_Targaryen;Jason_Lannister;Tyland_Lannister;Johanna_Westerling;Erwin_Lannister;Tyshara_Lannister;Cerelle_Lannister_(daughter_of_Jason);Loreon_Lannister_(son_of_Jason);Gyldayn;Years_after_Aegon%27s_Conquest/Calculations_Ages_(Continued3)#Tymond_Lannister;Lyman_Lannister;Template:Lords_of_Casterly_Rock;Loren_Lannister;Damon_Lannister_(lord);Tybolt_Lannister;Cerelle_Lannister_(daughter_of_Tybolt);Gerold_Lannister;Tytos_Lannister;Tywin_Lannister;Cersei_Lannister;Tyrion_Lannister;Johanna_Lannister;42_AC;Years_after_Aegon%27s_Conquest#Year_112_After_the_Conquest
Tymor,Tymor,,,,,,,House_Greyjoy,House_Greyjoy;Ironborn;299_AC;Sack_of_Winterfell;A_Clash_of_Kings;Harrying_of_the_Stony_Shore;Theon_Greyjoy;Wild_Hares;Capture_of_Winterfell;Northmen;Battle_outside_the_gates_of_Winterfell;House_Bolton;House_Botley;House_Harlaw;Black_Lorren;Kenned_the_Whale;Kromm;Wex_Pyke;Red_Rolfe;Harrag_Sharp;Ulf_the_Ill;Werlag;A_Clash_of_Kings-Chapter_66;A_Clash_of_Kings-Chapter_37
Tyrek Lannister,Tyrek_Lannister,Tygett_Lannister,Darlessa_Marbrand,Ermesande_Hayford,,,,House_Lannister,House_Lannister;File:Tyrek_Lannister_and_baby_Ermesande_Hayford_by_Amuelia.jpg;Ermesande_Hayford;Westermen;Years_after_Aegon%27s_Conquest#Year_286_After_the_Conquest;Westerlands;299_AC;King%27s_Landing;Tygett_Lannister;Darlessa_Marbrand;A_Game_of_Thrones;A_Clash_of_Kings;A_Storm_of_Swords;A_Feast_for_Crows;A_Dance_with_Dragons;Sansa_Stark;Squire;Robert_I_Baratheon;Lancel_Lannister;Wedding_of_Tyrek_Lannister_and_Ermesande_Hayford;House_Hayford;Wet_nurse;Riverlands;Red_Keep;Wedding;Joffrey_Baratheon;Stannis_Baratheon;Renly_Baratheon;Riot_of_King%27s_Landing;Myrcella_Baratheon;Dorne;Tyrion_Lannister;Tywin_Lannister;Addam_Marbrand;Gold_cloaks;Jaime_Lannister;Varys;Jacelyn_Bywater;Bronn;Gold;Tytos_Lannister;Jeyne_Marbrand;Joanna_Lannister;Kevan_Lannister;Dorna_Swyft;Emmon_Frey;Genna_Lannister;Gerion_Lannister;Briony;Robert_Baratheon;Cersei_Lannister;House_Frey_of_Riverrun;Joy_Hill;Tommen_Baratheon;Amerei_Frey;Willem_Lannister;Martyn_Lannister;Janei_Lannister;A_Clash_of_Kings-Chapter_25;Years_after_Aegon%27s_Conquest/Calculations_Ages_(Continued3)#Tyrek_Lannister;A_World_of_Ice_and_Fire;A_Feast_for_Crows-Chapter_27;A_Game_of_Thrones-Appendix;A_Game_of_Thrones-Chapter_30;A_Clash_of_Kings-Chapter_2;A_Clash_of_Kings-Chapter_41;A_Clash_of_Kings-Chapter_18;A_Storm_of_Swords-Chapter_4
