name,ID
Samwell Stokeworth,/index.php/Samwell_Stokeworth
Samwell Stone,/index.php/Samwell_Stone
Samwell Tarly (lord),/index.php/Samwell_Tarly_(lord)
Samwell Tarly,/index.php/Samwell_Tarly
Samwyle Tarly,/index.php/Samwyle_Tarly
Sandeman,/index.php/Sandeman
Sandoq the Shadow,/index.php/Sandoq_the_Shadow
Sandor Clegane,/index.php/Sandor_Clegane
Sandor Frey,/index.php/Sandor_Frey
Sansa Stark,/index.php/Sansa_Stark
Sansa Stark (daughter of Rickon),/index.php/Sansa_Stark_(daughter_of_Rickon)
Sansara Tarly,/index.php/Sansara_Tarly
Sara Snow,/index.php/Sara_Snow
Saranella,/index.php/Saranella
Sarella Sand,/index.php/Sarella_Sand
Sargon Botley,/index.php/Sargon_Botley
Sargoso Saan,/index.php/Sargoso_Saan
Sarra Frey,/index.php/Sarra_Frey
Sarra Stark,/index.php/Sarra_Stark
Sarya Whent,/index.php/Sarya_Whent
Satin,/index.php/Satin
Sauron Salt-Tongue,/index.php/Sauron_Salt-Tongue
Sawane Botley,/index.php/Sawane_Botley
Sawwood,/index.php/Sawwood
Scales,/index.php/Scales
Scar,/index.php/Scar
Scarb,/index.php/Scarb
Scolera,/index.php/Scolera
Scoro,/index.php/Scoro
Sebastion Errol,/index.php/Sebastion_Errol
Sebaston Farman,/index.php/Sebaston_Farman
Sedgekins,/index.php/Sedgekins
Sefton Staunton,/index.php/Sefton_Staunton
Selmond Stackspear,/index.php/Selmond_Stackspear
Selwyn Tarth,/index.php/Selwyn_Tarth
Selyse Florent,/index.php/Selyse_Florent
Senelle,/index.php/Senelle
Senerra She-Snake,/index.php/Senerra_She-Snake
Septon of Sallydance,/index.php/Septon_of_Sallydance
Ser Stupid,/index.php/Ser_Stupid
Serala,/index.php/Serala
Serena Stark,/index.php/Serena_Stark
Serenei of Lys,/index.php/Serenei_of_Lys
Serra,/index.php/Serra
Serra Frey,/index.php/Serra_Frey
Lord Serrett,/index.php/Lord_Serrett
Serwyn of the Mirror Shield,/index.php/Serwyn_of_the_Mirror_Shield
Shadd,/index.php/Shadd
Shadrick,/index.php/Shadrick
Shae,/index.php/Shae
Shaena Targaryen,/index.php/Shaena_Targaryen
Shaera Targaryen,/index.php/Shaera_Targaryen
Shagga,/index.php/Shagga
Shagwell,/index.php/Shagwell
Sharako Lohar,/index.php/Sharako_Lohar
Sharis Footly,/index.php/Sharis_Footly
Sharna,/index.php/Sharna
Sharra Arryn,/index.php/Sharra_Arryn
Sharra the Witch Queen,/index.php/Sharra_the_Witch_Queen
Lord Shawney,/index.php/Lord_Shawney
Shella,/index.php/Shella
Shella Whent,/index.php/Shella_Whent
Shepherd,/index.php/Shepherd
False Shepherd,/index.php/False_Shepherd
Shepherd reborn,/index.php/Shepherd_reborn
Sherrit,/index.php/Sherrit
Shiera Blackwood,/index.php/Shiera_Blackwood
Shiera Crakehall,/index.php/Shiera_Crakehall
Shiera Seastar,/index.php/Shiera_Seastar
Shierle Swyft,/index.php/Shierle_Swyft
Shireen Baratheon,/index.php/Shireen_Baratheon
Shirei Frey,/index.php/Shirei_Frey
Shitmouth,/index.php/Shitmouth
Shortear,/index.php/Shortear
Shrike,/index.php/Shrike
Shrouded Lord,/index.php/Shrouded_Lord
Shyra,/index.php/Shyra
Shyra Errol,/index.php/Shyra_Errol
Sigfry Stonetree,/index.php/Sigfry_Stonetree
Sigfryd Harlaw,/index.php/Sigfryd_Harlaw
Sigorn,/index.php/Sigorn
Sigrin,/index.php/Sigrin
Ragged Silas,/index.php/Ragged_Silas
Silvario Pendaerys,/index.php/Silvario_Pendaerys
Silver haired whore in Selhorys,/index.php/Silver_haired_whore_in_Selhorys
Simon Dondarrion,/index.php/Simon_Dondarrion
Simon Leygood,/index.php/Simon_Leygood
Simon Staunton,/index.php/Simon_Staunton
Simon Staunton (squire),/index.php/Simon_Staunton_(squire)
Simon Strong,/index.php/Simon_Strong
Simon Toyne,/index.php/Simon_Toyne
Skahaz mo Kandaq,/index.php/Skahaz_mo_Kandaq
Skinner,/index.php/Skinner
Skittrick,/index.php/Skittrick
Skyte,/index.php/Skyte
Lord Slate,/index.php/Lord_Slate
Sloey,/index.php/Sloey
Sly,/index.php/Sly_(stableboy)
Small Paul,/index.php/Small_Paul
Smike,/index.php/Smike
Smiling Knight,/index.php/Smiling_Knight
Snatch,/index.php/Snatch
Snowylocks,/index.php/Snowylocks
Softfoot,/index.php/Softfoot
Sorcerer lord,/index.php/Sorcerer_lord
Soren Shieldbreaker,/index.php/Soren_Shieldbreaker
Spare Boot,/index.php/Spare_Boot
The Sparr,/index.php/The_Sparr
Spotted Cat,/index.php/Spotted_Cat
Spotted Pate,/index.php/Spotted_Pate
Spotted Pate of Maidenpool,/index.php/Spotted_Pate_of_Maidenpool
Squint,/index.php/Squint
Squinter,/index.php/Squinter
Squire Squishlips,/index.php/Squire_Squishlips
Squirrel,/index.php/Squirrel_(free_folk)
Stableboy at King's Landing,/index.php/Stableboy_at_King%27s_Landing
Lord Stackhouse,/index.php/Lord_Stackhouse
Lord Stackspear (father of Alys),/index.php/Lord_Stackspear_(father_of_Alys)
Stafford Lannister,/index.php/Stafford_Lannister
Stalwart Shield,/index.php/Stalwart_Shield
First Ranger Stane,/index.php/First_Ranger_Stane
Stannis Baratheon,/index.php/Stannis_Baratheon
Stannis Seaworth,/index.php/Stannis_Seaworth
Stanton Piper,/index.php/Stanton_Piper
Starved man,/index.php/Starved_man
Lady Staunton,/index.php/Lady_Staunton
Lord Staunton,/index.php/Lord_Staunton
Lord Staunton (father of Cassella),/index.php/Lord_Staunton_(father_of_Cassella)
Steelskin,/index.php/Steelskin
Steely Pate,/index.php/Steely_Pate
Steffar Stammerer,/index.php/Steffar_Stammerer
Steffarion Sparr,/index.php/Steffarion_Sparr
Steffon Baratheon,/index.php/Steffon_Baratheon
Steffon Connington,/index.php/Steffon_Connington
Steffon Darklyn,/index.php/Steffon_Darklyn
Steffon Fossoway,/index.php/Steffon_Fossoway
Steffon Frey,/index.php/Steffon_Frey
Steffon Hollard,/index.php/Steffon_Hollard
Steffon Seaworth,/index.php/Steffon_Seaworth
Steffon Stackspear,/index.php/Steffon_Stackspear
Steffon Sunderland,/index.php/Steffon_Sunderland
Steffon Swyft,/index.php/Steffon_Swyft
Steffon Varner,/index.php/Steffon_Varner
Stern face,/index.php/Stern_face
Stevron Frey,/index.php/Stevron_Frey
Stiv,/index.php/Stiv
Lord Stokeworth,/index.php/Lord_Stokeworth
Stone Thumbs,/index.php/Stone_Thumbs
Stonehand,/index.php/Stonehand
The Stonehouse,/index.php/The_Stonehouse
Stonesnake,/index.php/Stonesnake
Lady Stonetree (wife of Quellon Greyjoy),/index.php/Lady_Stonetree_(wife_of_Quellon_Greyjoy)
Lord Stonetree,/index.php/Lord_Stonetree
Stormbreaker,/index.php/Stormbreaker
Stygg,/index.php/Stygg
Styr,/index.php/Styr
Sky Blue Su,/index.php/Sky_Blue_Su
Sumner Crakehall,/index.php/Sumner_Crakehall
Lady Sunderly (wife of Quellon Greyjoy),/index.php/Lady_Sunderly_(wife_of_Quellon_Greyjoy)
Lord Sunderly,/index.php/Lord_Sunderly
Lord Sunglass,/index.php/Lord_Sunglass
Sure Spear,/index.php/Sure_Spear
Surly lad,/index.php/Surly_lad
Sunset girl,/index.php/Sunset_girl
Lord Sweet,/index.php/Lord_Sweet
Sweets,/index.php/Sweets
Lord Swyft,/index.php/Lord_Swyft
Sybassion,/index.php/Sybassion
Sybell Spicer,/index.php/Sybell_Spicer
Sybelle Glover,/index.php/Sybelle_Glover
Sylas Flatnose,/index.php/Sylas_Flatnose
Sylas the Grim,/index.php/Sylas_the_Grim
Sylas Sourmouth,/index.php/Sylas_Sourmouth
Sylva Santagar,/index.php/Sylva_Santagar
Sylvenna Sand,/index.php/Sylvenna_Sand
Sylwa Paege,/index.php/Sylwa_Paege
Symeon Star-Eyes,/index.php/Symeon_Star-Eyes
Symon Hollard,/index.php/Symon_Hollard
Symon Santagar,/index.php/Symon_Santagar
Symon Silver Tongue,/index.php/Symon_Silver_Tongue
Symon Stripeback,/index.php/Symon_Stripeback
Symond Botley,/index.php/Symond_Botley
Symond Crayne,/index.php/Symond_Crayne
Symond Frey,/index.php/Symond_Frey
Symond Staunton,/index.php/Symond_Staunton
Symond Templeton,/index.php/Symond_Templeton
Syrio Forel,/index.php/Syrio_Forel
Taena Merryweather,/index.php/Taena_Merryweather
Tagganaro,/index.php/Tagganaro
Tal Toraq,/index.php/Tal_Toraq
Talbert Serry,/index.php/Talbert_Serry
Talea,/index.php/Talea
Talla Tarly,/index.php/Talla_Tarly
Tallad,/index.php/Tallad
Tanda Stokeworth,/index.php/Tanda_Stokeworth
Tanselle,/index.php/Tanselle
Tansy (innkeep),/index.php/Tansy_(innkeep)
Tansy (orphan),/index.php/Tansy_(orphan)
Tanton Fossoway,/index.php/Tanton_Fossoway
Last Lord Tarbeck,/index.php/Last_Lord_Tarbeck
Lord Tarbeck (son of Alyn),/index.php/Lord_Tarbeck_(son_of_Alyn)
Tarber,/index.php/Tarber
Targon,/index.php/Targon
Tarle the Thrice-Drowned,/index.php/Tarle_the_Thrice-Drowned
Tarth triplets,/index.php/Tarth_triplets
Tattered Prince,/index.php/Tattered_Prince
Temmo,/index.php/Temmo
Teora Hunter,/index.php/Teora_Hunter
Teora Kyndall,/index.php/Teora_Kyndall
Teora Toland,/index.php/Teora_Toland
Ternesio Terys,/index.php/Ternesio_Terys
Terrance Lynderly,/index.php/Terrance_Lynderly
Terrence Kenning,/index.php/Terrence_Kenning
Terrence Toyne,/index.php/Terrence_Toyne
Terrio Erastes,/index.php/Terrio_Erastes
Terro,/index.php/Terro
Tess,/index.php/Tess
Tessario,/index.php/Tessario
Thaddeus Rowan,/index.php/Thaddeus_Rowan
Theo Bolling,/index.php/Theo_Bolling
Theo Charlton,/index.php/Theo_Charlton
Theo Frey,/index.php/Theo_Frey
Theo Teague,/index.php/Theo_Teague
Theo Tyrell,/index.php/Theo_Tyrell
Theo Wull,/index.php/Theo_Wull
Theobald,/index.php/Theobald
Theodan Wells,/index.php/Theodan_Wells
Theodore Tyrell,/index.php/Theodore_Tyrell
Theomar Smallwood,/index.php/Theomar_Smallwood
Theomore,/index.php/Theomore
Theomore Harlaw,/index.php/Theomore_Harlaw
Theomore Manderly,/index.php/Theomore_Manderly
Theon Greyjoy,/index.php/Theon_Greyjoy
Theon III Greyjoy,/index.php/Theon_III_Greyjoy
Theon Stark,/index.php/Theon_Stark
Theron Pyke,/index.php/Theron_Pyke
Therry,/index.php/Therry
Thistle,/index.php/Thistle
Thomas the Threadbare,/index.php/Thomas_the_Threadbare
Thomax,/index.php/Thomax
Thoren Smallwood,/index.php/Thoren_Smallwood
Thormor Ironmaker,/index.php/Thormor_Ironmaker
Thoron True,/index.php/Thoron_True
Thoros of Myr,/index.php/Thoros_of_Myr
Three Toes,/index.php/Three_Toes
Three-Tooth,/index.php/Three-Tooth
Thurgood,/index.php/Thurgood
Thurgood Fell,/index.php/Thurgood_Fell
Tickler,/index.php/Tickler
Tigaro Moraqos,/index.php/Tigaro_Moraqos
Tim Stone,/index.php/Tim_Stone
Tim Tangletongue,/index.php/Tim_Tangletongue
Timeon,/index.php/Timeon
Timett,/index.php/Timett
Timett (father),/index.php/Timett_(father)
Timon,/index.php/Timon
Timoth,/index.php/Timoth
Timotty,/index.php/Timotty
Timotty Snow,/index.php/Timotty_Snow
Tion Frey,/index.php/Tion_Frey
Tion Lannister,/index.php/Tion_Lannister
Tion Tarbeck,/index.php/Tion_Tarbeck
Titus Peake,/index.php/Titus_Peake
Titus Peake (son of Unwin),/index.php/Titus_Peake_(son_of_Unwin)
Tobbot,/index.php/Tobbot
Tobho Mott,/index.php/Tobho_Mott
Todder,/index.php/Todder
Todric,/index.php/Todric
Toefinger,/index.php/Toefinger
Togarion Bar Emmon,/index.php/Togarion_Bar_Emmon
Togg Joth,/index.php/Togg_Joth
Togosh,/index.php/Togosh
Tom of Sevenstreams,/index.php/Tom_of_Sevenstreams
Spotted Tom,/index.php/Spotted_Tom
Tom the Strummer,/index.php/Tom_the_Strummer
TomToo,/index.php/TomToo
Tom Barleycorn,/index.php/Tom_Barleycorn
Tom Codd,/index.php/Tom_Codd
Tom Costayne,/index.php/Tom_Costayne
Tom Flowers,/index.php/Tom_Flowers
Tom Tanglebeard,/index.php/Tom_Tanglebeard
Tom Tangletongue,/index.php/Tom_Tangletongue
Tom Tidewood,/index.php/Tom_Tidewood
Tom Turnip,/index.php/Tom_Turnip
Toman,/index.php/Toman
Tomard,/index.php/Tomard
Tomarro,/index.php/Tomarro
Tommard Heddle,/index.php/Tommard_Heddle
Tommen Baratheon,/index.php/Tommen_Baratheon
Tommen Costayne,/index.php/Tommen_Costayne
Tommen Costayne (knight),/index.php/Tommen_Costayne_(knight)
Tommen I Lannister,/index.php/Tommen_I_Lannister
Tommen II Lannister,/index.php/Tommen_II_Lannister
Tommen Tully,/index.php/Tommen_Tully
Topaz Emperor,/index.php/Topaz_Emperor
Torbert,/index.php/Torbert
Toregg the Tall,/index.php/Toregg
Torgen Oakheart,/index.php/Torgen_Oakheart
Torghen Flint,/index.php/Torghen_Flint
Torgold Tollett,/index.php/Torgold_Tollett
Torgon the Terrible,/index.php/Torgon_the_Terrible
Torgon Greyiron,/index.php/Torgon_Greyiron
Torman Peake,/index.php/Torman_Peake
Tormo Fregar,/index.php/Tormo_Fregar
Tormund,/index.php/Tormund
Toron Greyjoy,/index.php/Toron_Greyjoy
Torrek,/index.php/Torrek
Torren Liddle,/index.php/Torren_Liddle
Torrence Teague,/index.php/Torrence_Teague
Torreo Haen,/index.php/Torreo_Haen
Torrhen Karstark,/index.php/Torrhen_Karstark
Torrhen Manderly,/index.php/Torrhen_Manderly
Torrhen Stark,/index.php/Torrhen_Stark
Torrhen Stark (son of Edric),/index.php/Torrhen_Stark_(son_of_Edric)
Torwold Browntooth,/index.php/Torwold_Browntooth
Torwyn Greyjoy,/index.php/Torwyn_Greyjoy
Torwynd,/index.php/Torwynd
Tothmure,/index.php/Tothmure
Tourmaline Emperor,/index.php/Tourmaline_Emperor
Trebor Jordayne,/index.php/Trebor_Jordayne
Tregar,/index.php/Tregar
Tregar Ormollen,/index.php/Tregar_Ormollen
Tremond Gargalen,/index.php/Tremond_Gargalen
Trianna,/index.php/Trianna
Tristan Mudd,/index.php/Tristan_Mudd
Tristan Rivers,/index.php/Tristan_Rivers
Tristan Ryger,/index.php/Tristan_Ryger
Tristan Vance,/index.php/Tristan_Vance
Tristifer Botley,/index.php/Tristifer_Botley
Tristifer IV Mudd,/index.php/Tristifer_IV_Mudd
Tristifer V Mudd,/index.php/Tristifer_V_Mudd
Tristifer Wayn,/index.php/Tristifer_Wayn
Tristimun,/index.php/Tristimun
Triston of Tally Hill,/index.php/Triston_of_Tally_Hill
Triston Farwynd,/index.php/Triston_Farwynd
Triston Hightower,/index.php/Triston_Hightower
Triston Massey,/index.php/Triston_Massey
Triston Sunderland,/index.php/Triston_Sunderland
Black Trombo,/index.php/Black_Trombo
Trystane Martell,/index.php/Trystane_Martell
Trystane Truefyre,/index.php/Trystane_Truefyre
Tuffleberry,/index.php/Tuffleberry
Lord Tully (father of Hoster),/index.php/Lord_Tully_(father_of_Hoster)
Lord Tully (successor of Medgar),/index.php/Lord_Tully_(successor_of_Medgar)
Tumberjon,/index.php/Tumberjon
Tumco Lho,/index.php/Tumco_Lho
Turnip,/index.php/Turnip
Turquin,/index.php/Turquin
Two female puppeteers,/index.php/Two_female_puppeteers
Two-headed girl,/index.php/Two-headed_girl
Two Swords (sellsword),/index.php/Two_Swords_(sellsword)
Ty,/index.php/Ty
Tya Lannister,/index.php/Tya_Lannister
Tyana Wylde,/index.php/Tyana_Wylde
Tyanna of the Tower,/index.php/Tyanna_of_the_Tower
Tybald,/index.php/Tybald
Tybero Istarion,/index.php/Tybero_Istarion
Tybolt Crakehall,/index.php/Tybolt_Crakehall
Tybolt Hetherspoon,/index.php/Tybolt_Hetherspoon
Tybolt Lannister,/index.php/Tybolt_Lannister
Tybolt Lannister (king),/index.php/Tybolt_Lannister_(king)
Tycho Nestoris,/index.php/Tycho_Nestoris
Tyene Sand,/index.php/Tyene_Sand
Tygett Lannister,/index.php/Tygett_Lannister
Tyland Lannister,/index.php/Tyland_Lannister
Tyler Hill,/index.php/Tyler_Hill
Tyler Norcross,/index.php/Tyler_Norcross
Tyler Teague,/index.php/Tyler_Teague
Poxy Tym,/index.php/Poxy_Tym
Tymond Lannister,/index.php/Tymond_Lannister
Tymor,/index.php/Tymor
Tyrek Lannister,/index.php/Tyrek_Lannister
Tyrion Lannister,/index.php/Tyrion_Lannister
Tyrion II Lannister,/index.php/Tyrion_II_Lannister
Tyrion III Lannister,/index.php/Tyrion_III_Lannister
Tyrion Tanner,/index.php/Tyrion_Tanner
Tyroshi sellsword,/index.php/Tyroshi_sellsword
Tysane Frey,/index.php/Tysane_Frey
Tysha,/index.php/Tysha
Tyshara Lannister,/index.php/Tyshara_Lannister
Tyta Frey,/index.php/Tyta_Frey
Tytos Blackwood,/index.php/Tytos_Blackwood
Tytos Brax,/index.php/Tytos_Brax
Tytos Frey,/index.php/Tytos_Frey
Tytos Lannister,/index.php/Tytos_Lannister
Tytos Lannister's first mistress,/index.php/Tytos_Lannister%27s_first_mistress
Tytos Lannister's second mistress,/index.php/Tytos_Lannister%27s_second_mistress
Tywald Lannister,/index.php/Tywald_Lannister
Tywell II Lannister,/index.php/Tywell_II_Lannister
Tywin Frey,/index.php/Tywin_Frey
Tywin Frey,/index.php/Tywin_Frey_(son_of_Raymund)
Tywin Lannister,/index.php/Tywin_Lannister
Uhlan,/index.php/Uhlan
Ulf,/index.php/Ulf
Ulf the Ill,/index.php/Ulf_the_Ill
Ulf White,/index.php/Ulf_White
Uller,/index.php/Uller
Lord Uller (husband of Nymeria),/index.php/Lord_Uller_(husband_of_Nymeria)
Ulmer,/index.php/Ulmer
Ulrick Dayne,/index.php/Ulrick_Dayne
Ulwyck Uller,/index.php/Ulwyck_Uller
Umar,/index.php/Umar
Umbert,/index.php/Umbert
Umfred,/index.php/Umfred
Umma,/index.php/Umma
Ummet,/index.php/Ummet
Unella,/index.php/Unella
Unwin Peake,/index.php/Unwin_Peake
Urek Ironmaker,/index.php/Urek_Ironmaker
Urho the Unwashed,/index.php/Urho_the_Unwashed
Urragon III Greyiron,/index.php/Urragon_III_Greyiron
Urragon IV Greyiron,/index.php/Urragon_IV_Greyiron
Urras Greyiron,/index.php/Urras_Greyiron
Urrathon IV Goodbrother,/index.php/Urrathon_IV_Goodbrother
Urrathon Night-Walker,/index.php/Urrathon_Night-Walker
Urrathon Peake,/index.php/Urrathon_Peake
Urreg,/index.php/Urreg
Urrigon Greyjoy,/index.php/Urrigon_Greyjoy
Urrigon Hightower,/index.php/Urrigon_Hightower
Urron Greyiron,/index.php/Urron_Greyiron
Ursula Upcliff,/index.php/Ursula_Upcliff
Urswyck,/index.php/Urswyck
Urzen,/index.php/Urzen
Uther Peake,/index.php/Uther_Peake
Uther Shett,/index.php/Uther_Shett
Uthero Zalyne,/index.php/Uthero_Zalyne
Utherydes Wayn,/index.php/Utherydes_Wayn
Uthor,/index.php/Uthor
Uthor of the High Tower,/index.php/Uthor_of_the_High_Tower
Uthor Tollett,/index.php/Uthor_Tollett
Uthor Uller,/index.php/Uthor_Uller
Uthor Underleaf,/index.php/Uthor_Underleaf
Utt,/index.php/Utt
Vaegon Targaryen,/index.php/Vaegon_Targaryen
Vaella Targaryen (daughter of Aenys I),/index.php/Vaella_Targaryen_(daughter_of_Aenys_I)
Vaella Targaryen (daughter of Daeron),/index.php/Vaella_Targaryen_(daughter_of_Daeron)
Vaellyn,/index.php/Vaellyn
Vaemond Velaryon,/index.php/Vaemond_Velaryon
Vaggoro,/index.php/Vaggoro
Lord Vaith (father of Cassella),/index.php/Lord_Vaith_(father_of_Cassella)
Val,/index.php/Val
Valaena Velaryon,/index.php/Valaena_Velaryon
Valarr Targaryen,/index.php/Valarr_Targaryen
Valena Toland,/index.php/Valena_Toland
Valerion Targaryen,/index.php/Valerion_Targaryen
Lord Vance,/index.php/Lord_Vance
Vanyon,/index.php/Vanyon
Varamyr,/index.php/Varamyr
Vardis Egen,/index.php/Vardis_Egen
Vargo Hoat,/index.php/Vargo_Hoat
Varly,/index.php/Varly
Varys,/index.php/Varys
Vayon Poole,/index.php/Vayon_Poole
Veiled Lady,/index.php/Veiled_Lady
Veron Greyjoy,/index.php/Veron_Greyjoy
Vhalaso,/index.php/Vhalaso
Vickon Botley,/index.php/Vickon_Botley
Vickon Greyjoy,/index.php/Vickon_Greyjoy
Victaria Tyrell,/index.php/Victaria_Tyrell
Victarion Greyjoy,/index.php/Victarion_Greyjoy
Victarion Greyjoy's third wife,/index.php/Victarion_Greyjoy%27s_third_wife
Victor the Valiant,/index.php/Victor_the_Valiant
Victor Risley,/index.php/Victor_Risley
Victor Tyrell,/index.php/Victor_Tyrell
Victor Velaryon,/index.php/Victor_Velaryon
Violante,/index.php/Violante
Violet,/index.php/Violet
Visenya Targaryen,/index.php/Visenya_Targaryen
Visenya Targaryen (daughter of Daemon),/index.php/Visenya_Targaryen_(daughter_of_Daemon)
Viserra Targaryen,/index.php/Viserra_Targaryen
Viserys Plumm,/index.php/Viserys_Plumm
Viserys Targaryen,/index.php/Viserys_Targaryen
Viserys I Targaryen,/index.php/Viserys_I_Targaryen
Viserys II Targaryen,/index.php/Viserys_II_Targaryen
Viserys Targaryen (son of Aenys I),/index.php/Viserys_Targaryen_(son_of_Aenys_I)
Vogarro,/index.php/Vogarro
Vorian Dayne,/index.php/Vorian_Dayne
Vorian Vypren,/index.php/Vorian_Vypren
Vortimer Crane,/index.php/Vortimer_Crane
Vulture King (Aenys I),/index.php/Vulture_King_(Aenys_I)
Vulture King (Jaehaerys I),/index.php/Vulture_King_(Jaehaerys_I)
Vulture King (Aegon II),/index.php/Vulture_King_(Aegon_II)
Vulture King (Daeron II),/index.php/Vulture_King_(Daeron_II)
Vylarr,/index.php/Vylarr
Vyman,/index.php/Vyman
Vyron,/index.php/Vyron
Lord Vyrwel,/index.php/Lord_Vyrwel
Waif,/index.php/Waif
Walda Frey,/index.php/Walda_Frey_(daughter_of_Edwyn)
Walda Frey,/index.php/Walda_Frey_(daughter_of_Lothar)
Walda Frey,/index.php/Walda_Frey_(daughter_of_Walton)
Walda Frey,/index.php/Walda_Frey_(daughter_of_Merrett)
Walda Frey,/index.php/Walda_Frey_(daughter_of_Rhaegar)
Walda Rivers,/index.php/Walda_Rivers
Walda Rivers,/index.php/Walda_Rivers_(daughter_of_Aemon)
Walder Brax,/index.php/Walder_Brax
Walder Frey,/index.php/Walder_Frey_(son_of_Jammos)
Walder Frey,/index.php/Walder_Frey_(son_of_Ryman)
Walder Frey,/index.php/Walder_Frey_(son_of_Merrett)
Walder Frey,/index.php/Walder_Frey_(son_of_Emmon)
Walder Frey,/index.php/Walder_Frey
Walder Goodbrook,/index.php/Walder_Goodbrook
Walder Haigh,/index.php/Walder_Haigh
Walder Rivers,/index.php/Walder_Rivers
Walder Stackspear,/index.php/Walder_Stackspear
Walder Vance,/index.php/Walder_Vance
Walder of Woodmere,/index.php/Walder_of_Woodmere
Walderan Tarbeck,/index.php/Walderan_Tarbeck
Waldon Wynch,/index.php/Waldon_Wynch
Walgram,/index.php/Walgram
Walgrave,/index.php/Walgrave
Wallace Massey,/index.php/Wallace_Massey
Wallace Waynwood,/index.php/Wallace_Waynwood
Wallen,/index.php/Wallen
Walter Brownhill,/index.php/Walter_Brownhill
Walter Whent,/index.php/Walter_Whent
Walter Wyl,/index.php/Walter_Wyl
Steelshanks Walton,/index.php/Steelshanks_Walton
Walton Frey,/index.php/Walton_Frey
Walton Stark,/index.php/Walton_Stark
Walton Stark,/index.php/Walton_Stark_(son_of_Brandon)
Walton Towers,/index.php/Walton_Towers
Waltyr Frey,/index.php/Waltyr_Frey
Walys Flowers,/index.php/Walys_Flowers
Walys Mooton,/index.php/Walys_Mooton
Ward of Gyles Rosby,/index.php/Ward_of_Gyles_Rosby
Warg King,/index.php/Warg_King
Warren,/index.php/Warren
Warrick Manderly,/index.php/Warrick_Manderly
Warryn Beesbury,/index.php/Warryn_Beesbury
Blue Bard,/index.php/Blue_Bard
Wat (Night's Watch),/index.php/Wat_(Night%27s_Watch)
Wat (orphan),/index.php/Wat_(orphan)
Wat (sailor),/index.php/Wat_(sailor)
Wat (Standfast),/index.php/Wat_(Standfast)
Wat Barleycorn,/index.php/Wat_Barleycorn
Wat the Hewer,/index.php/Wat_the_Hewer
Wat the Tanner,/index.php/Wat_the_Tanner
Wet Wat,/index.php/Wet_Wat
Whitesmile Wat,/index.php/Whitesmile_Wat
Wate,/index.php/Wate
Watkyn,/index.php/Watkyn
Watt of Long Lake,/index.php/Watt_of_Long_Lake
Watty the Miller,/index.php/Watty_the_Miller
Waymar Royce,/index.php/Waymar_Royce
Wayn,/index.php/Wayn_(guard)
Weasel,/index.php/Weasel
Webber,/index.php/Webber
Weeper,/index.php/Weeper
Weese,/index.php/Weese
Wenda,/index.php/Wenda
Wendamyr,/index.php/Wendamyr
Wendel Frey,/index.php/Wendel_Frey
Wendel Manderly,/index.php/Wendel_Manderly
Wendell Webber,/index.php/Wendell_Webber
Wendello Qar Deeth,/index.php/Wendello_Qar_Deeth
Wendeyne,/index.php/Wendeyne
Werlag,/index.php/Werlag
Wex Pyke,/index.php/Wex_Pyke
Whale That Walks,/index.php/Whale_That_Walks
Whalen Frey,/index.php/Whalen_Frey
Wick Whittlestick,/index.php/Wick_Whittlestick
Widow of the waterfront,/index.php/Widow_of_the_waterfront
Widower,/index.php/Widower
Wilbert,/index.php/Wilbert
Wilbert Osgrey,/index.php/Wilbert_Osgrey
Will,/index.php/Will
Treb,/index.php/Treb
Will (orphan),/index.php/Will_(orphan)
Will (squire),/index.php/Will_(squire)
Will Bean,/index.php/Will_Bean
Fletcher Will,/index.php/Fletcher_Will
Hookface Will,/index.php/Hookface_Will
Will the Stork,/index.php/Will_the_Stork
Will of the Woods,/index.php/Will_of_the_Woods
Will Cole,/index.php/Will_Cole
Will Humble,/index.php/Will_Humble
Will Short,/index.php/Will_Short
Willam,/index.php/Willam
Willam the Wanderer,/index.php/Willam_the_Wanderer
Willam the Wasp,/index.php/Willam_the_Wasp
Willam Dustin,/index.php/Willam_Dustin
Willam Foxglove,/index.php/Willam_Foxglove
Willam Royce,/index.php/Willam_Royce
Willam Stackspear,/index.php/Willam_Stackspear
Willam Stafford,/index.php/Willam_Stafford
Willam Stark,/index.php/Willam_Stark
Willam Wells,/index.php/Willam_Wells
Willam Whistler,/index.php/Willam_Whistler
Willam Wythers,/index.php/Willam_Wythers
Willamen Frey,/index.php/Willamen_Frey
Willas Tyrell,/index.php/Willas_Tyrell
Willem Darry,/index.php/Willem_Darry
Willem Frey,/index.php/Willem_Frey
Willem Lannister,/index.php/Willem_Lannister
Willem Wylde,/index.php/Willem_Wylde
William Mooton,/index.php/William_Mooton
William Tortoll,/index.php/William_Tortoll
Willifer,/index.php/Willifer
Willis Fell,/index.php/Willis_Fell
Willis Wode,/index.php/Willis_Wode
Willit,/index.php/Willit
Willow (daughter of Aegon IV),/index.php/Willow_(daughter_of_Aegon_IV)
Willow Pound-Stone,/index.php/Willow_Pound-Stone
Willow Witch-eye,/index.php/Willow_Witch-eye
Willow Heddle,/index.php/Willow_Heddle
Willum,/index.php/Willum
Lord Willum,/index.php/Lord_Willum
Wine merchant,/index.php/Wine_merchant
Wisewoman's daughter,/index.php/Wisewoman%27s_daughter
Wolmer,/index.php/Wolmer
Woth,/index.php/Woth
