ID,name,community,primary_house,region
Red_Raven_(free_folk),Red Raven (free folk),5,Raymun_Redbeard,
Red_Rolfe,Red Rolfe,12,House_Greyjoy,Iron_Islands
Redtusk,Redtusk,1,,
Redwyn,Redwyn,1,Night's_Watch,Order
Lord_Redwyne,Lord Redwyne,2,House_Redwyne,Reach
Reek,Reek,12,House_Bolton,North
Regenard_Estren,Regenard Estren,4,House_Estren,Westerlands
Regis_Groves,Regis Groves,2,Blacks,Crownlands
Regnar_Drumm,Regnar Drumm,8,,
Rego_Draz,Rego Draz,9,,
Renfred_Rykker,Renfred Rykker,0,House_Rykker,
Renly_Baratheon,Renly Baratheon,0,House_Baratheon,Stormlands
Rennifer_Crabb,Rennifer Crabb,2,House_Crabb,Crownlands
Rennifer_Longwaters,Rennifer Longwaters,1,House_Longwaters,Crownlands
Reynard_Reyne,Reynard Reyne,1,House_Reyne,Westerlands
Reynard_Webber,Reynard Webber,1,House_Webber,Reach
Lord_Reyne,Lord Reyne,2,House_Reyne,Westerlands
Reysen,Reysen,4,,
Reznak_mo_Reznak,Reznak mo Reznak,7,House_Targaryen,Crownlands
Rhae_Targaryen,Rhae Targaryen,1,House_Targaryen,Crownlands
Rhaegar_Frey,Rhaegar Frey,4,House_Frey,Riverlands
Rhaegar_Targaryen,Rhaegar Targaryen,7,House_Targaryen,Crownlands
Rhaegel_Targaryen,Rhaegel Targaryen,1,House_Targaryen,Crownlands
Rhaego,Rhaego,7,House_Targaryen,Crownlands
Rhaella_Targaryen,Rhaella Targaryen,7,House_Targaryen,Crownlands
Rhaella_Targaryen_(daughter_of_Aegon),Rhaella Targaryen,9,House_Targaryen,Crownlands
Rhaelle_Targaryen,Rhaelle Targaryen,7,House_Targaryen,Crownlands
Rhaena_Targaryen_(daughter_of_Aenys_I),Rhaena Targaryen,9,House_Targaryen,Crownlands
Rhaena_Targaryen_(daughter_of_Daemon),Rhaena Targaryen,2,House_Targaryen,Crownlands
Rhaena_Targaryen_(daughter_of_Aegon_III),Rhaena Targaryen,1,House_Targaryen,Crownlands
Rhaenyra_Targaryen,Rhaenyra Targaryen,2,Blacks,Crownlands
Rhaenys_Targaryen,Rhaenys Targaryen,9,House_Targaryen,Crownlands
Rhaenys_Targaryen_(daughter_of_Aemon),Rhaenys Targaryen,2,House_Targaryen,Crownlands
Rhaenys_Targaryen_(daughter_of_Rhaegar),Rhaenys Targaryen,7,House_Targaryen,Crownlands
Rhea_Florent,Rhea Florent,0,House_Florent,Reach
Rhea_Royce,Rhea Royce,2,House_Royce,Vale
Rhodry,Rhodry,4,Citadel,Order
Rhogar_Velaryon,Rhogar Velaryon,2,House_Velaryon,Crownlands
Rhogoro,Rhogoro,7,,
Ricasso,Ricasso,0,House_Martell,Dorne
Richard_Farrow,Richard Farrow,0,House_Farrow,
Richard_Horpe,Richard Horpe,12,House_Horpe,Stormlands
Richard_Lonmouth,Richard Lonmouth,7,House_Lonmouth,Stormlands
Richard_Morrigen,Richard Morrigen,5,House_Morrigen,Stormlands
Richard_Rodden,Richard Rodden,2,House_Rodden,
Richard_Roote,Richard Roote,9,House_Roote,Riverlands
Rickard_Karstark,Rickard Karstark,4,House_Karstark,North
Rickard_Redwyne,Rickard Redwyne,9,House_Redwyne,Reach
Rickard_Rowan,Rickard Rowan,9,House_Rowan,Reach
Rickard_Ryswell,Rickard Ryswell,12,House_Ryswell,North
Rickard_Stark,Rickard Stark,12,House_Stark,North
Rickard_Thorne,Rickard Thorne,2,House_Thorne,Crownlands
Rickon_Stark,Rickon Stark,12,House_Stark,North
Rickon_Stark_(son_of_Benjen),Rickon Stark (son of Benjen),2,House_Stark,North
Rickon_Stark_(son_of_Cregan),Rickon Stark (son of Cregan),2,House_Stark,North
Rigney,Rigney,8,Citadel,Order
Rob,Rob,1,House_Osgrey,Reach
Rob_the_Starvling,Rob the Starvling,9,Night's_Watch,Order
Robar_Royce,Robar Royce,0,House_Royce,Vale
Robar_II_Royce,Robar II Royce,13,,
Robard_Cerwyn,Robard Cerwyn,2,House_Cerwyn,North
Robb_Reyne,Robb Reyne,1,House_Reyne,Westerlands
Robb_Rivers,Robb Rivers,2,House_Blackwood,Riverlands
Robb_Stark,Robb Stark,4,House_Stark,North
Robert_Arryn,Robert Arryn,12,House_Arryn,Vale
Robert_Ashford,Robert Ashford,1,House_Ashford,
Robert_I_Baratheon,Robert I Baratheon,12,House_Baratheon,Stormlands
Robert_Blackwood,Robert Blackwood,4,House_Blackwood,Riverlands
Robert_Darklyn,Robert Darklyn,2,House_Darklyn,Crownlands
Robert_Paege,Robert Paege,4,House_Paege,Riverlands
Robert_Quince,Robert Quince,2,Blacks,Crownlands
Robert_Redwyne,Robert Redwyne,9,House_Redwyne,Reach
Robert_Reyne,Robert Reyne,1,House_Reyne,Westerlands
Robert_Rowan,Robert Rowan,2,House_Rowan,Reach
Robert_Stone,Robert Stone,4,,
Robert_Tyrell,Robert Tyrell,14,House_Tyrell,Reach
Robert_Vance,Robert Vance,3,House_Vance,Riverlands
Robett_Glover,Robett Glover,4,House_Glover,North
Robin,Robin,0,,
Robin_(Flea_Bottom),Robin,2,,
Robin_Arryn,Robin Arryn,13,,
Robin_Darklyn,Robin Darklyn,9,House_Darklyn,Crownlands
Robin_Flint,Robin Flint,4,House_Flint_of_Widow's_Watch,
Robin_Greyjoy,Robin Greyjoy,8,House_Greyjoy,Iron_Islands
Robin_Hollard,Robin Hollard,7,House_Hollard,
Robin_Massey,Robin Massey,2,House_Massey,Crownlands
Robin_Moreland,Robin Moreland,0,House_Moreland,Westerlands
Robin_Peasebury,Robin Peasebury,5,House_Peasebury,Stormlands
Robin_Penrose,Robin Penrose,1,House_Penrose,Stormlands
Robin_Ryger,Robin Ryger,4,House_Ryger,Riverlands
Robyn_Rhysling,Robyn Rhysling,1,House_Rhysling,
Robin_Shaw,Robin Shaw,9,Kingsguard,Order
Robyn_Ryswell,Robyn Ryswell,2,House_Ryswell,North
Roderick_Blackwood,Roderick Blackwood,3,House_Blackwood,Riverlands
Roderick_Dustin,Roderick Dustin,2,House_Dustin,North
Roderick_Stark,Roderick Stark,9,House_Stark,North
Rodrik_Arryn,Rodrik Arryn,9,House_Arryn,Vale
Rodrik_Cassel,Rodrik Cassel,12,House_Cassel,North
Rodrik_Freeborn,Rodrik Freeborn,8,House_Greyjoy,Iron_Islands
Rodrik_Greyjoy_(son_of_Dalton),Rodrik Greyjoy,2,House_Greyjoy,Iron_Islands
Rodrik_Greyjoy,Rodrik Greyjoy,12,House_Greyjoy,Iron_Islands
Rodrik_Harlaw,Rodrik Harlaw,8,House_Harlaw,Iron_Islands
Rodrik_Ryswell,Rodrik Ryswell,12,House_Ryswell,North
Rodrik_Sparr,Rodrik Sparr,8,House_Sparr,Iron_Islands
Rodwell_Stark,Rodwell Stark,1,House_Stark,North
Roelle,Roelle,0,House_Tarth,Stormlands
Rogar_Baratheon,Rogar Baratheon,9,House_Baratheon,Stormlands
Roger_of_Pennytree,Roger of Pennytree,1,,
Roger_Corne,Roger Corne,2,Blacks,Crownlands
Roger_Hogg,Roger Hogg,4,House_Hogg,Crownlands
Roger_Reyne,Roger Reyne,1,House_Reyne,Westerlands
Roger_Ryswell,Roger Ryswell,12,House_Ryswell,North
Roggerio_Rogare,Roggerio Rogare,2,House_Rogare,Essos
Roggo,Roggo,12,,
Roggon_Rustbeard,Roggon Rustbeard,8,House_Greyjoy,Iron_Islands
Rogin_Salt-Beard,Rogin Salt-Beard,8,House_Greyjoy,Iron_Islands
Rognar_II_Greyiron,Rognar II Greyiron,8,,
Rohanne_of_Tyrosh,Rohanne of Tyrosh,1,House_Blackfyre,Crownlands
Rohanne_Tarbeck,Rohanne Tarbeck,1,House_Tarbeck,Westerlands
Rohanne_Webber,Rohanne Webber,1,House_Webber,Reach
Roland_I_Arryn,Roland I Arryn,13,,
Roland_II_Arryn,Roland II Arryn,13,,
Roland_Crakehall_(Lord),Roland Crakehall,7,House_Crakehall,Westerlands
Roland_Crakehall_(Kingsguard),Roland Crakehall,1,House_Crakehall,Westerlands
Roland_Darry,Roland Darry,2,House_Darry,Riverlands
Roland_Waynwood,Roland Waynwood,0,House_Waynwood,Vale
Roland_Westerling,Roland Westerling,2,House_Westerling,Westerlands
Rolder,Rolder,0,House_Lannister,Westerlands
Rolfe,Rolfe,8,,
Rolfe_the_Dwarf,Rolfe the Dwarf,8,,
Rollam_Westerling,Rollam Westerling,4,House_Westerling,Westerlands
Rolland_Darklyn,Rolland Darklyn,4,House_Darklyn,Crownlands
Rolland_Longthorpe,Rolland Longthorpe,5,House_Longthorpe,
Rolland_Storm,Rolland Storm,5,House_Caron,Stormlands
Rolland_Uffering,Rolland Uffering,1,House_Uffering,Reach
Rolley,Rolley,12,Night's_Watch,Order
Rollo,Rollo,9,Faith_of_the_Seven,Order
Rolly_Duckfield,Rolly Duckfield,7,House_Caswell,Reach
Rolph_Spicer,Rolph Spicer,4,House_Spicer,Westerlands
Rommo,Rommo,7,Drogo,Essos
Romny_Weaver,Romny Weaver,8,House_Weaver,
Ronald_Connington,Ronald Connington,0,House_Connington,Stormlands
Ronald_Storm,Ronald Storm,7,House_Connington,Stormlands
Ronald_Vance,Ronald Vance,4,House_Vance_of_Atranta,
Ronel_Rivers,Ronel Rivers,4,House_Frey,Riverlands
Ronnal_Baratheon,Ronnal Baratheon,9,House_Baratheon,Stormlands
Ronnel_Arryn_(king),Ronnel Arryn,9,House_Arryn,Vale
Ronnel_Arryn_(son_of_Jasper),Ronnel Arryn,12,House_Arryn,Vale
Ronnel_Harclay,Ronnel Harclay,12,House_Harclay,North
Ronnel_Penrose,Ronnel Penrose,1,House_Penrose,Stormlands
Ronnel_Stout,Ronnel Stout,4,House_Stout,North
Ronnel_Vance,Ronnel Vance,9,House_Vance,Riverlands
Ronnet_Connington,Ronnet Connington,0,House_Connington,Stormlands
Rook,Rook,8,,
Roone,Roone,11,Citadel,Order
Roone_(maester),Roone,4,Citadel,Order
Roose_Bolton,Roose Bolton,4,House_Bolton,North
Roose_Ryswell,Roose Ryswell,12,House_Ryswell,North
Rorge,Rorge,0,House_Lorch,Westerlands
Roro_Uhoris,Roro Uhoris,5,,
Rory,Rory,12,Night's_Watch,Order
Roryn_Drumm,Roryn Drumm,8,House_Drumm,Iron_Islands
Rosamund_Ball,Rosamund Ball,9,House_Ball,
Rosamund_Darry,Rosamund Darry,2,House_Darry,Riverlands
Rosamund_Lannister,Rosamund Lannister,0,House_Lannister_of_Lannisport,Westerlands
Lord_Rosby,Lord Rosby,2,House_Rosby,Crownlands
Rosey,Rosey,11,Quill_and_Tankard,
Rosey_(daughter_of_Aegon_IV),Rosey (daughter of Aegon IV),2,Faith_of_the_Seven,Order
Roslin_Frey,Roslin Frey,4,House_Frey,Riverlands
Rossart,Rossart,0,House_Targaryen,Crownlands
Rowan,Rowan,12,Mance_Rayder,Beyond_the_Wall
Rowan_Gold-Tree,Rowan Gold-Tree,14,House_Rowan,Reach
Rowena_Arryn,Rowena Arryn,0,House_Arryn,Vale
Rowley,Rowley,2,Citadel,Order
Roy_Connington,Roy Connington,9,House_Connington,Stormlands
Royce_Baratheon,Royce Baratheon,2,House_Baratheon,Stormlands
Royce_Blackwood,Royce Blackwood,9,House_Blackwood,Riverlands
Royce_Caron,Royce Caron,2,House_Caron,Stormlands
Rudge,Rudge,12,Night's_Watch,Order
Rue,Rue,2,,
Rufus_Leek,Rufus Leek,0,House_Leek,
Rugen,Rugen,0,,
Runceford_Redwyne,Runceford Redwyne,0,House_Redwyne,Reach
Runciter,Runciter,2,Citadel,Order
Rupert_Crabb,Rupert Crabb,0,House_Crabb,Crownlands
Rupert_Falwell,Rupert Falwell,9,House_Falwell,Westerlands
Rus,Rus,8,Drowned_men,
Russell_Merryweather,Russell Merryweather,0,House_Merryweather,Reach
Russell_Stillman,Russell Stillman,2,House_Velaryon,Crownlands
Rusty_Flowers,Rusty Flowers,12,Night's_Watch,Order
Lord_Ruthermont,Lord Ruthermont,13,House_Ruthermont,
Ryam_Redwyne,Ryam Redwyne,9,House_Redwyne,Reach
Ryben,Ryben,9,Citadel,Order
Ryger_Rivers,Ryger Rivers,4,House_Frey,Riverlands
Ryk,Ryk,12,Mance_Rayder,Beyond_the_Wall
Ryles,Ryles,12,Night's_Watch,Order
Ryman_Frey,Ryman Frey,4,House_Frey,Riverlands
Rymolf_Stormdrunk,Rymolf Stormdrunk,8,House_Greyjoy,Iron_Islands
Rymond_Arryn,Rymond Arryn,9,House_Arryn,Vale
Rymund_the_Rhymer,Rymund the Rhymer,4,,
Ryon_Allyrion,Ryon Allyrion,0,House_Allyrion,Dorne
S'vrone,S'vrone,12,,
Saathos_Saan,Saathos Saan,5,Saan_family,
Sabitha_Vypren,Sabitha Vypren,2,House_Frey,Riverlands
Saera_Targaryen,Saera Targaryen,9,House_Targaryen,Crownlands
Saffron,Saffron,12,,
Sailor's_Wife,Sailor's Wife,12,Happy_Port,
Salladhor_Saan,Salladhor Saan,5,House_Baratheon_of_Dragonstone,Crownlands
Sallor_the_Bald,Sallor the Bald,7,Stormcrows,Sellsword
Salloreon,Salloreon,0,Antler_Men,
Sam_Stoops,Sam Stoops,1,House_Osgrey,Reach
Sam_Stoops'_wife,Sam Stoops' wife,1,House_Osgrey,Reach
Sam_Salt,Sam Salt,2,House_Hoare,Iron_Islands
Samantha_Stokeworth,Samantha Stokeworth,9,House_Stokeworth,Crownlands
Samantha_Tarly,Samantha Tarly,2,House_Tarly,Reach
Samarro_Saan,Samarro Saan,5,Saan_family,
Samgood_of_Sour_Hill,Samgood of Sour Hill,9,Kingsguard,Order
Samwell_Blackwood,Samwell Blackwood,2,House_Blackwood,Riverlands
Samwell_Rivers,Samwell Rivers,3,House_Tully,Riverlands
Samwell_Spicer,Samwell Spicer,0,House_Spicer,Westerlands
Samwell_Stone,Samwell Stone,12,House_Royce,Vale
Samwell_Tarly_(lord),Samwell Tarly (lord),9,House_Tarly,Reach
Samwell_Tarly,Samwell Tarly,12,House_Tarly,Reach
Sandeman,Sandeman,2,Citadel,Order
Sandoq_the_Shadow,Sandoq the Shadow,2,House_Rogare,Essos
Sandor_Clegane,Sandor Clegane,4,House_Clegane,Westerlands
Sansa_Stark,Sansa Stark,0,House_Stark,North
Sansa_Stark_(daughter_of_Rickon),Sansa Stark (daughter of Rickon),2,House_Stark,North
Sansara_Tarly,Sansara Tarly,2,House_Tarly,Reach
Sara_Snow,Sara Snow,2,House_Stark,North
Saranella,Saranella,0,Faith_of_the_Seven,Order
Sarella_Sand,Sarella Sand,0,House_Martell,Dorne
Sargon_Botley,Sargon Botley,8,House_Botley,Iron_Islands
Sargoso_Saan,Sargoso Saan,9,Saan_family,
Sarra_Frey,Sarra Frey,4,House_Frey,Riverlands
Sarra_Stark,Sarra Stark,2,House_Stark,North
Satin,Satin,12,Night's_Watch,Order
Sawane_Botley,Sawane Botley,8,House_Botley,Iron_Islands
Sawwood,Sawwood,12,Night's_Watch,Order
Scales,Scales,12,Three-eyed_crow,
Scar,Scar,7,Yezzan_zo_Qaggaz,
Scarb,Scarb,7,,
Scolera,Scolera,0,Faith_of_the_Seven,Order
Sebastion_Errol,Sebastion Errol,5,House_Errol,Stormlands
Sebaston_Farman,Sebaston Farman,0,House_Farman,Westerlands
Sedgekins,Sedgekins,4,House_Frey,Riverlands
Sefton_Staunton,Sefton Staunton,1,House_Staunton,Crownlands
Selwyn_Tarth,Selwyn Tarth,0,House_Tarth,Stormlands
Selyse_Florent,Selyse Florent,5,House_Florent,Reach
Senelle,Senelle,0,House_Lannister,Westerlands
Senerra_She-Snake,Senerra She-Snake,7,,
Septon_of_Sallydance,Septon of Sallydance,4,Faith_of_the_Seven,Order
Ser_Stupid,Ser Stupid,9,House_Targaryen,Crownlands
Serala,Serala,7,House_Darklyn,Crownlands
Serena_Stark,Serena Stark,2,House_Stark,North
Serenei_of_Lys,Serenei of Lys,1,,
Serra,Serra,7,House_Targaryen,Crownlands
Serra_Frey,Serra Frey,4,House_Frey,Riverlands
Lord_Serrett,Lord Serrett,0,House_Serrett,Westerlands
Serwyn_of_the_Mirror_Shield,Serwyn of the Mirror Shield,7,House_Gardener,Reach
Shadd,Shadd,12,House_Stark,North
Shadrick,Shadrick,0,House_Baratheon_of_Dragonstone,Crownlands
Shae,Shae,0,,
Shaena_Targaryen,Shaena Targaryen,7,House_Targaryen,Crownlands
Shaera_Targaryen,Shaera Targaryen,7,House_Targaryen,Crownlands
Shagga,Shagga,0,Stone_Crows,Beyond_the_Wall
Shagwell,Shagwell,0,Brave_Companions,Sellsword
Sharako_Lohar,Sharako Lohar,2,Triarchy,
Sharis_Footly,Sharis Footly,2,House_Footly,Reach
Sharna,Sharna,4,Brotherhood_without_banners,Outlaw
Sharra_Arryn,Sharra Arryn,9,House_Arryn,Vale
Lord_Shawney,Lord Shawney,1,House_Shawney,Riverlands
Shella,Shella,0,,
Shella_Whent,Shella Whent,4,House_Whent,Riverlands
Shepherd,Shepherd,2,Faith_of_the_Seven,Order
False_Shepherd,False Shepherd,2,Faith_of_the_Seven,Order
Shepherd_reborn,Shepherd reborn,2,Faith_of_the_Seven,Order
Shiera_Blackwood,Shiera Blackwood,3,House_Blackwood,Riverlands
Shiera_Seastar,Shiera Seastar,1,House_Targaryen,Crownlands
Shireen_Baratheon,Shireen Baratheon,5,House_Baratheon_of_Dragonstone,Crownlands
Shirei_Frey,Shirei Frey,4,House_Frey,Riverlands
Shitmouth,Shitmouth,4,House_Clegane,Westerlands
Shortear,Shortear,0,House_Lannister,Westerlands
Shrouded_Lord,Shrouded Lord,7,Stone_men,
Shyra,Shyra,12,House_Stark,North
Shyra_Errol,Shyra Errol,5,House_Errol,Stormlands
Sigfry_Stonetree,Sigfry Stonetree,8,House_Stonetree,
Sigfryd_Harlaw,Sigfryd Harlaw,8,House_Harlaw_of_Harlaw_Hall,
Sigorn,Sigorn,12,House_Baratheon_of_Dragonstone,Crownlands
Sigrin,Sigrin,12,House_Greyjoy,Iron_Islands
Ragged_Silas,Ragged Silas,9,Faith_of_the_Seven,Order
Silver_haired_whore_in_Selhorys,Silver haired whore in Selhorys,0,,
Simon_Dondarrion,Simon Dondarrion,9,House_Dondarrion,Stormlands
Simon_Leygood,Simon Leygood,1,House_Leygood,Reach
Simon_Staunton,Simon Staunton,1,House_Staunton,Crownlands
Simon_Staunton_(squire),Simon Staunton (squire),9,House_Staunton,Crownlands
Simon_Strong,Simon Strong,2,House_Strong,Riverlands
Simon_Toyne,Simon Toyne,7,House_Toyne,Stormlands
Skahaz_mo_Kandaq,Skahaz mo Kandaq,7,House_Targaryen,Crownlands
Skinner,Skinner,12,House_Bolton,North
Skittrick,Skittrick,4,House_Stark,North
Skyte,Skyte,8,House_Greyjoy,Iron_Islands
Lord_Slate,Lord Slate,4,House_Slate,North
Sly_(stableboy),Sly,2,,
Small_Paul,Small Paul,12,Night's_Watch,Order
Smike,Smike,9,Citadel,Order
Smiling_Knight,Smiling Knight,7,Kingswood_Brotherhood,
Snatch,Snatch,7,Second_Sons,Sellsword
Snowylocks,Snowylocks,12,Three-eyed_crow,
Softfoot,Softfoot,12,Night's_Watch,Order
Soren_Shieldbreaker,Soren Shieldbreaker,12,Mance_Rayder,Beyond_the_Wall
Spare_Boot,Spare Boot,12,Night's_Watch,Order
The_Sparr,The Sparr,8,House_Sparr,Iron_Islands
Spotted_Cat,Spotted Cat,7,,
Spotted_Pate,Spotted Pate,11,,
Spotted_Pate_of_Maidenpool,Spotted Pate of Maidenpool,12,Night's_Watch,Order
Squint,Squint,12,House_Greyjoy,Iron_Islands
Squinter,Squinter,12,Faceless_Men,Essos
Squirrel_(free_folk),Squirrel,12,Mance_Rayder,Beyond_the_Wall
Stableboy_at_King's_Landing,Stableboy at King's Landing,12,House_Baratheon_of_King's_Landing,Crownlands
Lord_Stackspear_(father_of_Alys),Lord Stackspear (father of Alys),1,House_Stackspear,Westerlands
Stafford_Lannister,Stafford Lannister,4,House_Lannister,Westerlands
Stalwart_Shield,Stalwart Shield,7,Unsullied,Essos
Stannis_Baratheon,Stannis Baratheon,5,House_Baratheon,Stormlands
Stannis_Seaworth,Stannis Seaworth,5,House_Seaworth,Stormlands
Stanton_Piper,Stanton Piper,2,House_Piper,Riverlands
Starved_man,Starved man,12,Faceless_Men,Essos
Lady_Staunton,Lady Staunton,2,House_Staunton,Crownlands
Lord_Staunton,Lord Staunton,2,House_Staunton,Crownlands
Lord_Staunton_(father_of_Cassella),Lord Staunton (father of Cassella),9,House_Staunton,Crownlands
Steelskin,Steelskin,7,House_of_Loraq,Essos
Steely_Pate,Steely Pate,1,,
Steffar_Stammerer,Steffar Stammerer,8,House_Greyjoy,Iron_Islands
Steffarion_Sparr,Steffarion Sparr,8,House_Sparr,Iron_Islands
Steffon_Baratheon,Steffon Baratheon,5,House_Baratheon,Stormlands
Steffon_Connington,Steffon Connington,2,House_Connington,Stormlands
Steffon_Darklyn,Steffon Darklyn,2,House_Darklyn,Crownlands
Steffon_Fossoway,Steffon Fossoway,1,House_Fossoway_of_Cider_Hall,
Steffon_Hollard,Steffon Hollard,7,House_Hollard,
Steffon_Seaworth,Steffon Seaworth,5,House_Seaworth,Stormlands
Steffon_Sunderland,Steffon Sunderland,9,House_Sunderland,Vale
Steffon_Swyft,Steffon Swyft,4,House_Swyft,Westerlands
Steffon_Varner,Steffon Varner,5,House_Varner,Reach
Stevron_Frey,Stevron Frey,4,House_Frey,Riverlands
Stiv,Stiv,12,Night's_Watch,Order
Lord_Stokeworth,Lord Stokeworth,2,House_Stokeworth,Crownlands
Stone_Thumbs,Stone Thumbs,12,Mance_Rayder,Beyond_the_Wall
Stonehand,Stonehand,8,,
Stonesnake,Stonesnake,12,Night's_Watch,Order
Lady_Stonetree_(wife_of_Quellon_Greyjoy),Lady Stonetree (wife of Quellon Greyjoy),8,House_Greyjoy,Iron_Islands
Lord_Stonetree,Lord Stonetree,8,House_Stonetree,
Stygg,Stygg,12,House_Greyjoy,Iron_Islands
Styr,Styr,12,Thenns,
Sumner_Crakehall,Sumner Crakehall,4,House_Crakehall,Westerlands
Lady_Sunderly_(wife_of_Quellon_Greyjoy),Lady Sunderly (wife of Quellon Greyjoy),8,House_Sunderly,Iron_Islands
Lord_Sunglass,Lord Sunglass,5,House_Sunglass,Crownlands
Sure_Spear,Sure Spear,7,Unsullied,Essos
Surly_lad,Surly lad,9,House_Wylde,Stormlands
Sunset_girl,Sunset girl,0,,
Lord_Sweet,Lord Sweet,5,House_Sweet,
Sweets,Sweets,7,House_of_Qaggaz,
Lord_Swyft,Lord Swyft,2,House_Swyft,Westerlands
Sybassion,Sybassion,7,,
Sybell_Spicer,Sybell Spicer,4,House_Spicer,Westerlands
Sybelle_Glover,Sybelle Glover,8,House_Locke,North
Sylas_the_Grim,Sylas the Grim,2,,
Sylas_Sourmouth,Sylas Sourmouth,12,House_Greyjoy,Iron_Islands
Sylva_Santagar,Sylva Santagar,0,House_Santagar,Dorne
Sylvenna_Sand,Sylvenna Sand,2,House_of_Kisses,
Symeon_Star-Eyes,Symeon Star-Eyes,1,,
Symon_Hollard,Symon Hollard,7,House_Darklyn,Crownlands
Symon_Santagar,Symon Santagar,0,House_Santagar,Dorne
Symon_Silver_Tongue,Symon Silver Tongue,0,,
Symon_Stripeback,Symon Stripeback,7,House_Targaryen,Crownlands
Symond_Botley,Symond Botley,8,House_Botley,Iron_Islands
Symond_Crayne,Symond Crayne,9,House_Crayne,Vale
Symond_Frey,Symond Frey,4,House_Frey,Riverlands
Symond_Staunton,Symond Staunton,7,House_Staunton,Crownlands
Symond_Templeton,Symond Templeton,0,House_Templeton,Vale
Syrio_Forel,Syrio Forel,12,House_Stark,North
Taena_Merryweather,Taena Merryweather,0,House_Merryweather,Reach
Tagganaro,Tagganaro,12,,
Tal_Toraq,Tal Toraq,7,House_Targaryen,Crownlands
Talbert_Serry,Talbert Serry,8,House_Serry,Reach
Talea,Talea,12,,
Talla_Tarly,Talla Tarly,12,House_Tarly,Reach
Tallad,Tallad,0,House_Baratheon_of_King's_Landing,Crownlands
Tanda_Stokeworth,Tanda Stokeworth,0,House_Stokeworth,Crownlands
Tanselle,Tanselle,1,,
Tansy_(innkeep),Tansy (innkeep),4,Peach,
Tansy_(orphan),Tansy (orphan),0,,
Tanton_Fossoway,Tanton Fossoway,0,House_Fossoway_of_Cider_Hall,
Last_Lord_Tarbeck,Last Lord Tarbeck,1,House_Tarbeck,Westerlands
Lord_Tarbeck_(son_of_Alyn),Lord Tarbeck (son of Alyn),9,House_Tarbeck,Westerlands
Tarber,Tarber,4,,
Targon,Targon,0,,
Tarle_the_Thrice-Drowned,Tarle the Thrice-Drowned,8,,
Tarth_triplets,Tarth triplets,9,,
Tattered_Prince,Tattered Prince,7,Windblown,Sellsword
Teora_Hunter,Teora Hunter,13,House_Hunter,Vale
Teora_Kyndall,Teora Kyndall,1,House_Kyndall,Westerlands
Teora_Toland,Teora Toland,0,House_Toland,Dorne
Ternesio_Terys,Ternesio Terys,12,,
Terrance_Lynderly,Terrance Lynderly,0,House_Lynderly,Vale
Terrence_Kenning,Terrence Kenning,0,House_Kenning_of_Kayce,
Terrence_Toyne,Terrence Toyne,1,House_Toyne,Stormlands
Terro,Terro,12,,
Tess,Tess,2,House_Greyjoy,Iron_Islands
Tessario,Tessario,2,House_Peake,Reach
Thaddeus_Rowan,Thaddeus Rowan,2,House_Rowan,Reach
Theo_Bolling,Theo Bolling,9,House_Bolling,Stormlands
Theo_Charlton,Theo Charlton,3,House_Charlton,Riverlands
Theo_Frey,Theo Frey,4,House_Frey,Riverlands
Theo_Tyrell,Theo Tyrell,9,House_Tyrell,Reach
Theo_Wull,Theo Wull,12,House_Wull,North
Theobald,Theobald,11,Citadel,Order
Theodan_Wells,Theodan Wells,0,House_Wells,Dorne
Theomar_Smallwood,Theomar Smallwood,4,House_Smallwood,Riverlands
Theomore,Theomore,5,House_Lannister_of_Lannisport,Westerlands
Theomore_Manderly,Theomore Manderly,9,House_Manderly,North
Theon_Greyjoy,Theon Greyjoy,12,House_Greyjoy,Iron_Islands
Theon_Stark,Theon Stark,8,,
Therry,Therry,5,House_Manderly,North
Thistle,Thistle,12,Mance_Rayder,Beyond_the_Wall
Thoren_Smallwood,Thoren Smallwood,12,House_Smallwood,Riverlands
Thormor_Ironmaker,Thormor Ironmaker,8,House_Ironmaker,Iron_Islands
Thoron_True,Thoron True,2,House_Velaryon,Crownlands
Thoros_of_Myr,Thoros of Myr,12,Brotherhood_without_banners,Outlaw
Three_Toes,Three Toes,4,Brave_Companions,Sellsword
Three-Tooth,Three-Tooth,8,House_Harlaw,Iron_Islands
Tickler,Tickler,4,House_Clegane,Westerlands
Tigaro_Moraqos,Tigaro Moraqos,2,,
Tim_Stone,Tim Stone,12,Night's_Watch,Order
Tim_Tangletongue,Tim Tangletongue,12,Night's_Watch,Order
Timeon,Timeon,0,Brave_Companions,Sellsword
Timett,Timett,0,Burned_Men,
Timon,Timon,5,,
Timoth,Timoth,0,House_Martell,Dorne
Timotty_Snow,Timotty Snow,2,Blacks,Crownlands
Tion_Frey,Tion Frey,4,House_Frey,Riverlands
Tion_Lannister,Tion Lannister,1,House_Lannister,Westerlands
Tion_Tarbeck,Tion Tarbeck,1,House_Tarbeck,Westerlands
Titus_Peake_(son_of_Unwin),Titus Peake (son of Unwin),2,House_Peake,Reach
Tobbot,Tobbot,4,House_Clegane,Westerlands
Tobho_Mott,Tobho Mott,12,,
Todder,Todder,12,Night's_Watch,Order
Todric,Todric,12,,
Toefinger,Toefinger,12,Mance_Rayder,Beyond_the_Wall
Togosh,Togosh,7,,
Tom_of_Sevenstreams,Tom of Sevenstreams,4,Brotherhood_without_banners,Outlaw
